Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,471.6367707685991,497.0543212890625,2296481
2024-01-10 00:00:00-05:00,465.0470041400217,487.640380859375,1573750
2024-01-11 00:00:00-05:00,483.8748464546951,480.1092834472656,1227567
2024-01-12 00:00:00-05:00,480.1092843972292,483.8748474121094,1826917
2024-01-15 00:00:00-05:00,488.5817715560147,487.640380859375,414041
2024-01-16 00:00:00-05:00,486.6990229288737,497.0543212890625,6075414
2024-01-17 00:00:00-05:00,493.2887396655036,484.81622314453125,5129885
2024-01-18 00:00:00-05:00,485.75759768486023,481.9920349121094,284104
2024-01-19 00:00:00-05:00,481.0506280025939,479.1678466796875,8577035
2024-01-22 00:00:00-05:00,479.1678466796875,479.1678466796875,0
2024-01-23 00:00:00-05:00,473.5194959269955,460.34002685546875,18499696
2024-01-24 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-25 00:00:00-05:00,460.34002685546875,460.34002685546875,0
2024-01-26 00:00:00-05:00,463.7541809082031,463.7541809082031,0
2024-01-29 00:00:00-05:00,469.44446860673185,475.13470458984375,660478
2024-01-30 00:00:00-05:00,469.4443951775046,483.66998291015625,816717
2024-01-31 00:00:00-05:00,478.928199545851,488.41192626953125,440852
2024-02-01 00:00:00-05:00,483.6700190205973,476.0830383300781,256749
2024-02-02 00:00:00-05:00,472.28955078125,472.28955078125,238745
2024-02-05 00:00:00-05:00,470.392822265625,470.392822265625,65316
2024-02-06 00:00:00-05:00,476.08305505371095,474.1863098144531,1060566
2024-02-07 00:00:00-05:00,474.18633192599174,475.13470458984375,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.13468840064075,466.5993347167969,648362
2024-02-12 00:00:00-05:00,466.59934387207034,455.2188720703125,711888
2024-02-13 00:00:00-05:00,464.7026062011719,464.7026062011719,3135587
2024-02-14 00:00:00-05:00,467.5476681404589,457.1155700683594,687241
2024-02-15 00:00:00-05:00,455.2188846982758,467.5477294921875,120802
2024-02-16 00:00:00-05:00,467.5477294921875,467.5477294921875,42253
2024-02-19 00:00:00-05:00,451.4253919311021,460.90911865234375,219963
2024-02-20 00:00:00-05:00,467.54772419832193,464.7026062011719,346581
2024-02-21 00:00:00-05:00,460.9091042258523,469.4444580078125,804064
2024-02-22 00:00:00-05:00,467.54772419832193,464.7026062011719,2030640
2024-02-23 00:00:00-05:00,465.6509704589844,465.6509704589844,232549
2024-02-26 00:00:00-05:00,469.09032743788254,463.3580627441406,1574294
2024-02-27 00:00:00-05:00,470.04571811786826,460.491943359375,1538569
2024-02-28 00:00:00-05:00,466.2241938376913,468.13494873046875,437343
2024-02-29 00:00:00-05:00,464.3134165424815,459.5365295410156,2235579
2024-03-01 00:00:00-05:00,458.5811856897866,470.04571533203125,1109675
2024-03-04 00:00:00-05:00,469.09032617685745,468.13494873046875,572345
2024-03-05 00:00:00-05:00,465.2688163913026,468.13494873046875,477140
2024-03-06 00:00:00-05:00,468.1349310590991,465.268798828125,1562295
2024-03-07 00:00:00-05:00,461.44731366192855,464.3134460449219,1095174
2024-03-08 00:00:00-05:00,463.35803415398846,453.80426025390625,411720
2024-03-11 00:00:00-04:00,455.7150821204947,454.75970458984375,322885
2024-03-12 00:00:00-04:00,449.02734507685125,439.47357177734375,1571239
2024-03-13 00:00:00-04:00,439.47360131048384,414.6337890625,11817134
2024-03-14 00:00:00-04:00,418.4553056583848,410.8122863769531,2871686
2024-03-15 00:00:00-04:00,413.6784430111156,389.79400634765625,165325860
2024-03-18 00:00:00-04:00,407.9461113839447,413.6783752441406,10368797
2024-03-19 00:00:00-04:00,414.6337659409467,406.0353698730469,3531554
2024-03-20 00:00:00-04:00,406.03541922062,404.1246643066406,1787102
2024-03-21 00:00:00-04:00,409.8841374596884,412.7638854980469,2199886
2024-03-22 00:00:00-04:00,412.76388720931294,410.84405517578125,5047799
2024-03-25 00:00:00-04:00,410.84405517578125,410.84405517578125,0
2024-03-26 00:00:00-04:00,409.8841357760959,414.6837158203125,1199785
2024-03-27 00:00:00-04:00,422.36304562590846,412.7638854980469,1063763
2024-03-28 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-03-29 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-04-01 00:00:00-04:00,410.8440766356307,420.4432373046875,2451939
2024-04-02 00:00:00-04:00,420.44325642903647,431.9622497558594,5117113
2024-04-03 00:00:00-04:00,431.9621758172976,429.0824279785156,1892777
2024-04-04 00:00:00-04:00,429.082481769939,436.7618103027344,8174570
2024-04-05 00:00:00-04:00,436.7617959177967,435.8018798828125,2842794
2024-04-08 00:00:00-04:00,435.8018906537224,440.6014709472656,1262992
2024-04-09 00:00:00-04:00,440.6014009706534,452.1203918457031,8907378
2024-04-10 00:00:00-04:00,452.1203918457031,452.1203918457031,5737061
2024-04-11 00:00:00-04:00,452.1204601287842,460.75970458984375,16868684
2024-04-12 00:00:00-04:00,460.75964976165255,453.080322265625,2675431
2024-04-15 00:00:00-04:00,453.0803742439516,446.3609619140625,5484832
2024-04-16 00:00:00-04:00,446.3609527188097,439.64154052734375,1242886
2024-04-17 00:00:00-04:00,439.6415084175442,441.56134033203125,2352145
2024-04-18 00:00:00-04:00,441.56134033203125,441.56134033203125,1822254
2024-04-19 00:00:00-04:00,441.5613691321699,443.481201171875,1441301
2024-04-22 00:00:00-04:00,443.4812137726815,446.3609619140625,1210005
2024-04-23 00:00:00-04:00,446.3609619140625,446.3609619140625,560699
2024-04-24 00:00:00-04:00,446.3609726276803,451.1605529785156,1552661
2024-04-25 00:00:00-04:00,453.08858952970587,451.1605529785156,453890
2024-04-26 00:00:00-04:00,451.16049840894794,455.0165710449219,656498
2024-04-29 00:00:00-04:00,455.0166000074642,454.0525817871094,722186
2024-04-30 00:00:00-04:00,454.0525380869921,446.34039306640625,999261
2024-05-02 00:00:00-04:00,446.3404525822891,445.3764343261719,634021
2024-05-03 00:00:00-04:00,474.2969940808355,472.36895751953125,572345
2024-05-06 00:00:00-04:00,447.30447538642477,448.26849365234375,668506
2024-05-07 00:00:00-04:00,448.26843097292146,447.3044128417969,1164993
2024-05-08 00:00:00-04:00,447.30447538642477,448.26849365234375,690160
2024-05-09 00:00:00-04:00,448.26842932155273,446.34039306640625,2078109
2024-05-10 00:00:00-04:00,446.34039306640625,446.34039306640625,830237
2024-05-14 00:00:00-04:00,446.34043906859057,455.9806213378906,1463572
2024-05-15 00:00:00-04:00,455.98057935984866,449.2324523925781,1109430
2024-05-16 00:00:00-04:00,449.23248914353394,453.08856201171875,1187130
2024-05-17 00:00:00-04:00,453.0885573066532,450.1965026855469,719398
2024-05-20 00:00:00-04:00,450.1964802499545,455.0165710449219,1033666
2024-05-21 00:00:00-04:00,455.0165710449219,455.0165710449219,683943
2024-05-22 00:00:00-04:00,455.016593720724,450.1965026855469,3173703
2024-05-23 00:00:00-04:00,450.1965026855469,450.1965026855469,0
2024-05-24 00:00:00-04:00,451.16055447511326,452.12457275390625,1187416
2024-05-27 00:00:00-04:00,452.12454534639977,454.0525817871094,90563
2024-05-28 00:00:00-04:00,455.98882958827875,453.0844421386719,307719
2024-05-29 00:00:00-04:00,453.0844421386719,453.0844421386719,1261940
2024-05-30 00:00:00-04:00,453.084450773235,448.2438049316406,2229141
2024-05-31 00:00:00-04:00,448.243821750217,435.65814208984375,20538021
2024-06-04 00:00:00-04:00,435.65816355275587,440.4988098144531,972581
2024-06-05 00:00:00-04:00,440.4987466043247,434.6899719238281,1255514
2024-06-06 00:00:00-04:00,434.6900136918158,438.5625305175781,154599
2024-06-07 00:00:00-04:00,438.56254019388336,436.62628173828125,601639
2024-06-11 00:00:00-04:00,436.6262580871582,425.9768371582031,869218
2024-06-12 00:00:00-04:00,425.9768371582031,425.9768371582031,1516117
2024-06-13 00:00:00-04:00,425.97683805375283,428.8812255859375,1526187
2024-06-14 00:00:00-04:00,428.88121312692624,422.10430908203125,1582776
2024-06-17 00:00:00-04:00,422.10430908203125,422.10430908203125,774337
2024-06-18 00:00:00-04:00,422.10430908203125,422.10430908203125,858338
2024-06-19 00:00:00-04:00,422.1043186451433,420.1680603027344,2411429
2024-06-20 00:00:00-04:00,420.16805078348983,422.10430908203125,1072543
2024-06-21 00:00:00-04:00,422.1043186451433,420.1680603027344,1837933
2024-06-24 00:00:00-04:00,420.1680603027344,420.1680603027344,1179307
2024-06-25 00:00:00-04:00,422.1132637914313,425.0310974121094,1394646
2024-06-26 00:00:00-04:00,425.0311149913594,422.11328125,989041
2024-06-27 00:00:00-04:00,422.11323614318707,421.140625,1148593
2024-06-28 00:00:00-04:00,421.140625,421.140625,3359813
2024-07-02 00:00:00-04:00,421.14067155343514,420.1680603027344,3377529
2024-07-03 00:00:00-04:00,420.16801385681293,421.140625,217999
2024-07-04 00:00:00-04:00,421.1406987741453,424.05853271484375,112035
2024-07-05 00:00:00-04:00,424.0585053055375,420.1680603027344,1232273
2024-07-08 00:00:00-04:00,420.1680312045785,418.2228088378906,1784837
2024-07-09 00:00:00-04:00,418.2228425075191,414.3323974609375,798065
2024-07-10 00:00:00-04:00,414.3323829561121,413.3597717285156,756983
2024-07-11 00:00:00-04:00,413.3597909836542,408.4967346191406,4483806
2024-07-12 00:00:00-04:00,408.4967026552318,410.4419250488281,6326406
2024-07-15 00:00:00-04:00,410.4419250488281,410.4419250488281,4143112
2024-07-16 00:00:00-04:00,410.4419380457261,413.3597717285156,4111193
2024-07-17 00:00:00-04:00,413.35975433064397,416.277587890625,765143
2024-07-18 00:00:00-04:00,416.2776054113051,413.3597717285156,212324
2024-07-19 00:00:00-04:00,413.3597717285156,413.3597717285156,1393292
2024-07-22 00:00:00-04:00,413.35975433064397,416.277587890625,1770106
2024-07-23 00:00:00-04:00,416.27758647120277,418.2228088378906,579897
2024-07-24 00:00:00-04:00,418.2228425075191,414.3323974609375,779577
2024-07-25 00:00:00-04:00,414.3323974609375,414.3323974609375,95413
2024-07-26 00:00:00-04:00,416.28679121301525,413.3551940917969,541547
2024-07-29 00:00:00-04:00,413.3551940917969,413.3551940917969,75418
2024-07-30 00:00:00-04:00,413.3551587943571,405.5375671386719,1226190
2024-07-31 00:00:00-04:00,405.5375804227941,415.3095703125,1774416
2024-08-01 00:00:00-04:00,415.3096136645736,418.2412109375,302549
2024-08-02 00:00:00-04:00,418.2411804924102,411.4007873535156,379215
2024-08-05 00:00:00-04:00,411.4007382276581,400.65155029296875,923796
2024-08-06 00:00:00-04:00,400.65155029296875,400.65155029296875,1066365
2024-08-07 00:00:00-04:00,400.6516026515587,398.69720458984375,1131155
2024-08-08 00:00:00-04:00,400.6516026515587,398.69720458984375,1131155
2024-08-09 00:00:00-04:00,398.69715248666154,400.65155029296875,1037991
2024-08-12 00:00:00-04:00,400.65155029296875,400.65155029296875,1242169
2024-08-13 00:00:00-04:00,400.6515938895089,403.58319091796875,585824
2024-08-14 00:00:00-04:00,403.5832036877355,413.3551940917969,675228
2024-08-15 00:00:00-04:00,413.3551940917969,413.3551940917969,653854
2024-08-16 00:00:00-04:00,413.35521548262267,418.2412109375,374893
2024-08-20 00:00:00-04:00,418.2412109375,418.2412109375,176745
2024-08-21 00:00:00-04:00,418.2411936633992,414.3323974609375,407442
2024-08-22 00:00:00-04:00,414.3323800223214,410.423583984375,337017
2024-08-23 00:00:00-04:00,410.4235752233478,408.46917724609375,285900
2024-08-26 00:00:00-04:00,408.46919910724347,406.5148010253906,383398
2024-08-27 00:00:00-04:00,408.47866210937497,412.4063415527344,885661
2024-08-28 00:00:00-04:00,412.4062666062239,411.4243469238281,833085
2024-08-29 00:00:00-04:00,411.4243469238281,411.4243469238281,467433
2024-08-30 00:00:00-04:00,411.42439912683824,417.31591796875,5237808
2024-09-02 00:00:00-04:00,417.3158819025213,410.44244384765625,248618
2024-09-03 00:00:00-04:00,410.44244384765625,410.44244384765625,1488455
2024-09-04 00:00:00-04:00,410.44246053352634,409.4605407714844,1248277
2024-09-05 00:00:00-04:00,409.4605924998615,415.35211181640625,639809
2024-09-06 00:00:00-04:00,415.3521011352539,412.4063415527344,291911
2024-09-09 00:00:00-04:00,412.40628329190343,410.44244384765625,1847444
2024-09-10 00:00:00-04:00,410.44242724143237,411.4243469238281,481407
2024-09-11 00:00:00-04:00,411.4243469238281,411.4243469238281,924936
2024-09-12 00:00:00-04:00,411.4244216918945,412.4063415527344,611047
2024-09-13 00:00:00-04:00,412.4063415527344,412.4063415527344,1169395
2024-09-16 00:00:00-04:00,412.4062666062239,411.4243469238281,971286
2024-09-17 00:00:00-04:00,411.42436356977987,410.44244384765625,743955
2024-09-18 00:00:00-04:00,410.44242724143237,411.4243469238281,394279
2024-09-19 00:00:00-04:00,411.4243469238281,411.4243469238281,5204265
2024-09-20 00:00:00-04:00,411.4243855026533,416.333984375,7354004
2024-09-23 00:00:00-04:00,416.33396218039775,410.44244384765625,173568
2024-09-24 00:00:00-04:00,410.4424685799115,414.3701477050781,603727
2024-09-25 00:00:00-04:00,416.3433243600946,412.3969421386719,207818
2024-09-26 00:00:00-04:00,412.39698689778646,414.37017822265625,879884
2024-09-27 00:00:00-04:00,414.37017822265625,414.37017822265625,270050
2024-09-30 00:00:00-04:00,414.37017822265625,414.37017822265625,258088
