Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,422.0649719238281,427.8999715356783,422.0649719238281,422.0649719238281,1179307,0.0,0.0
2024-06-25 00:00:00-04:00,424.01897495016624,431.8349929215979,426.9499816894531,426.9499816894531,1394646,2.0,0.0
2024-06-26 00:00:00-04:00,426.94995799262404,425.97295580042123,424.0189514160156,424.0189514160156,989041,0.0,0.0
2024-06-27 00:00:00-04:00,424.0189638908686,427.9269727746554,423.0419616699219,423.0419616699219,1148593,0.0,0.0
2024-06-28 00:00:00-04:00,423.0419616699219,425.972968332762,423.0419616699219,423.0419616699219,3359813,0.0,0.0
2024-07-02 00:00:00-04:00,423.0419741736518,425.97298092312286,421.08796967400446,422.0649719238281,3377529,0.0,0.0
2024-07-03 00:00:00-04:00,422.0649594489752,423.0419616699219,423.0419616699219,423.0419616699219,217999,0.0,0.0
2024-07-04 00:00:00-04:00,423.04198511806106,425.9729919433594,425.9729919433594,425.9729919433594,112035,0.0,0.0
2024-07-05 00:00:00-04:00,425.97298092312286,424.01897642347546,420.1109674241808,422.0649719238281,1232273,0.0,0.0
2024-07-08 00:00:00-04:00,422.0649663880814,424.0189708621003,419.13395967705304,420.1109619140625,1784837,0.0,0.0
2024-07-09 00:00:00-04:00,420.11095073861134,429.8809728488116,415.2259396835112,416.20294189453125,798065,0.0,0.0
2024-07-10 00:00:00-04:00,416.2029543887868,417.17995662913603,414.24894990808826,415.2259521484375,756983,0.0,0.0
2024-07-11 00:00:00-04:00,415.22592272077287,415.22592272077287,409.3639096941267,410.3409118652344,4483806,0.0,0.0
2024-07-12 00:00:00-04:00,410.3409478788692,412.2949523925781,406.4329388514514,412.2949523925781,6326406,0.0,0.0
2024-07-15 00:00:00-04:00,412.2949523925781,415.22595916314145,411.31795013572366,412.2949523925781,4143112,0.0,0.0
2024-07-16 00:00:00-04:00,412.29494542738973,419.13396110983456,415.2259521484375,415.2259521484375,4111193,0.0,0.0
2024-07-17 00:00:00-04:00,415.22591492840064,419.1339235394915,412.29490847008253,418.15692138671875,765143,0.0,0.0
2024-07-18 00:00:00-04:00,418.1569588694853,417.17995662913603,415.2259521484375,415.2259521484375,212324,0.0,0.0
2024-07-19 00:00:00-04:00,415.2259521484375,415.2259521484375,415.2259521484375,415.2259521484375,1393292,0.0,0.0
2024-07-22 00:00:00-04:00,415.22591492840064,423.0419321505823,418.15692138671875,418.15692138671875,1770106,0.0,0.0
2024-07-23 00:00:00-04:00,418.1569574400436,420.1109619140625,415.22595072901527,420.1109619140625,579897,0.0,0.0
2024-07-24 00:00:00-04:00,420.11095073861134,416.20294189453125,400.5709065182108,416.20294189453125,779577,0.0,0.0
2024-07-25 00:00:00-04:00,416.20294189453125,416.20294189453125,416.20294189453125,416.20294189453125,95413,0.0,0.0
2024-07-26 00:00:00-04:00,418.1662069550643,418.1662069550643,414.23976369727023,415.22137451171875,541547,2.0,0.0
2024-07-29 00:00:00-04:00,415.22137451171875,415.22137451171875,415.22137451171875,415.22137451171875,75418,0.0,0.0
2024-07-30 00:00:00-04:00,415.2213553922722,415.2213553922722,407.36846923828125,407.36846923828125,1226190,0.0,0.0
2024-07-31 00:00:00-04:00,407.3684627757353,417.1845703125,406.3868520220588,417.1845703125,1774416,0.0,0.0
2024-08-01 00:00:00-04:00,417.1845320229218,420.1293640136719,412.2764787050051,420.1293640136719,302549,0.0,0.0
2024-08-02 00:00:00-04:00,420.12939279153056,415.2213391374239,412.2765069449599,413.25811767578125,379215,0.0,0.0
2024-08-05 00:00:00-04:00,413.2581059153487,409.3316631038015,401.478777480707,402.46038818359375,923796,0.0,0.0
2024-08-06 00:00:00-04:00,402.46038818359375,422.09260224133004,402.46038818359375,402.46038818359375,1066365,0.0,0.0
2024-08-07 00:00:00-04:00,402.4603832469267,403.44199393777285,400.4971618652344,400.4971618652344,1131155,0.0,0.0
2024-08-08 00:00:00-04:00,402.4603832469267,403.44199393777285,400.4971618652344,400.4971618652344,1131155,0.0,0.0
2024-08-09 00:00:00-04:00,400.49716677782015,402.46038818359375,400.49716677782015,402.46038818359375,1037991,0.0,0.0
2024-08-12 00:00:00-04:00,402.46038818359375,403.4419988864806,398.5339453720465,402.46038818359375,1242169,0.0,0.0
2024-08-13 00:00:00-04:00,402.4604106468958,405.4052429199219,402.4604106468958,405.4052429199219,585824,0.0,0.0
2024-08-14 00:00:00-04:00,405.4052663672337,415.22137451171875,406.3868771816822,415.22137451171875,675228,0.0,0.0
2024-08-15 00:00:00-04:00,415.22137451171875,422.0926502128583,408.3500988105792,415.22137451171875,653854,0.0,0.0
2024-08-16 00:00:00-04:00,415.22131069575516,420.1293640136719,417.1845320229218,420.1293640136719,374893,0.0,0.0
2024-08-20 00:00:00-04:00,420.1293640136719,420.1293640136719,420.1293640136719,420.1293640136719,176745,0.0,0.0
2024-08-21 00:00:00-04:00,420.1294155480727,418.166193980091,415.2213616281186,416.2029724121094,407442,0.0,0.0
2024-08-22 00:00:00-04:00,416.20293201264883,416.20293201264883,412.2764892578125,412.2764892578125,337017,0.0,0.0
2024-08-23 00:00:00-04:00,412.2764842932304,414.23970564700767,409.33165226256443,410.3132629394531,285900,0.0,0.0
2024-08-26 00:00:00-04:00,410.31325795100287,412.276479280912,408.35003662109375,408.35003662109375,383398,0.0,0.0
2024-08-27 00:00:00-04:00,410.3227771577381,414.2681884765625,410.3227771577381,414.2681884765625,885661,2.0,0.0
2024-08-28 00:00:00-04:00,414.2681826498173,414.2681826498173,412.2954770181515,413.2818298339844,833085,0.0,0.0
2024-08-29 00:00:00-04:00,413.2818298339844,413.2818298339844,413.2818298339844,413.2818298339844,467433,0.0,0.0
2024-08-30 00:00:00-04:00,413.2818342141544,419.199951171875,409.33642290900735,419.199951171875,5237808,0.0,0.0
2024-09-02 00:00:00-04:00,419.1999408046595,412.29547119140625,412.29547119140625,412.29547119140625,248618,0.0,0.0
2024-09-03 00:00:00-04:00,412.29547119140625,414.2681767951929,411.30911838951295,412.29547119140625,1488455,0.0,0.0
2024-09-04 00:00:00-04:00,412.295465336715,421.1726404276969,410.3227597609412,411.3091125488281,1248277,0.0,0.0
2024-09-05 00:00:00-04:00,411.30914717870405,417.2272644042969,411.30914717870405,417.2272644042969,639809,0.0,0.0
2024-09-06 00:00:00-04:00,417.2272469656808,415.2545413062686,414.2681884765625,414.2681884765625,291911,0.0,0.0
2024-09-09 00:00:00-04:00,414.2681767951929,414.2681767951929,412.29547119140625,412.29547119140625,1847444,0.0,0.0
2024-09-10 00:00:00-04:00,412.2954770181515,414.2681826498173,413.2818298339844,413.2818298339844,481407,0.0,0.0
2024-09-11 00:00:00-04:00,413.2818298339844,413.2818298339844,412.2954770181515,413.2818298339844,924936,0.0,0.0
2024-09-12 00:00:00-04:00,413.2818356468564,414.2681884765625,413.2818356468564,414.2681884765625,611047,0.0,0.0
2024-09-13 00:00:00-04:00,414.2681884765625,415.2545413062686,414.2681884765625,414.2681884765625,1169395,0.0,0.0
2024-09-16 00:00:00-04:00,414.2681826498173,414.2681826498173,413.2818298339844,413.2818298339844,971286,0.0,0.0
2024-09-17 00:00:00-04:00,413.28182399329955,412.29547119140625,412.29547119140625,412.29547119140625,743955,0.0,0.0
2024-09-18 00:00:00-04:00,412.2954770181515,414.2681826498173,413.2818298339844,413.2818298339844,394279,0.0,0.0
2024-09-19 00:00:00-04:00,413.2818298339844,413.2818298339844,407.36371293898696,413.2818298339844,5204265,0.0,0.0
2024-09-20 00:00:00-04:00,413.2818284664514,419.19994534186594,411.3091228413132,418.2135925292969,7354004,0.0,0.0
