Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,422.1133117675781,424.05853440245176,422.1133117675781,425.03114571988857,989041,0.0,0.0
2024-06-27 00:00:00-04:00,421.140625,426.00368071593533,421.140625,422.11323614318707,1148593,0.0,0.0
2024-06-28 00:00:00-04:00,421.140625,424.0584584295612,421.140625,421.140625,3359813,0.0,0.0
2024-07-02 00:00:00-04:00,420.1680603027344,424.0585053055375,419.1954490520336,421.14067155343514,3377529,0.0,0.0
2024-07-03 00:00:00-04:00,421.140625,421.140625,421.140625,420.16801385681293,217999,0.0,0.0
2024-07-04 00:00:00-04:00,424.0584716796875,424.0584716796875,424.0584716796875,421.1406381589557,112035,0.0,0.0
2024-07-05 00:00:00-04:00,420.1680603027344,422.1132828041359,418.22283780133284,424.0585053055375,1232273,0.0,0.0
2024-07-08 00:00:00-04:00,418.2228088378906,422.11325357126634,417.2501976545467,420.1680312045785,1784837,0.0,0.0
2024-07-09 00:00:00-04:00,414.3323974609375,427.948955123973,413.3597861992921,418.2228425075191,798065,0.0,0.0
2024-07-10 00:00:00-04:00,413.3597717285156,415.30499418370863,412.3871605009191,414.3323829561121,756983,0.0,0.0
2024-07-11 00:00:00-04:00,408.4967041015625,413.3597601027716,407.52409290132067,413.3597601027716,4483806,0.0,0.0
2024-07-12 00:00:00-04:00,410.4419250488281,410.4419250488281,404.6062578680391,408.4967026552318,6326406,0.0,0.0
2024-07-15 00:00:00-04:00,410.4419250488281,413.3597586392226,409.4693138520299,410.4419250488281,4143112,0.0,0.0
2024-07-16 00:00:00-04:00,413.3597717285156,417.25021663890163,413.3597717285156,410.4419380457261,4111193,0.0,0.0
2024-07-17 00:00:00-04:00,416.2776184082031,417.2502296661662,410.4419508604246,413.3597846343139,765143,0.0,0.0
2024-07-18 00:00:00-04:00,413.3597717285156,415.30499418370863,413.3597717285156,416.2776054113051,212324,0.0,0.0
2024-07-19 00:00:00-04:00,413.3597717285156,413.3597717285156,413.3597717285156,413.3597717285156,1393292,0.0,0.0
2024-07-22 00:00:00-04:00,416.2776184082031,421.1406746980186,416.2776184082031,413.3597846343139,1770106,0.0,0.0
2024-07-23 00:00:00-04:00,418.2228088378906,418.2228088378906,413.359752921171,416.27758647120277,579897,0.0,0.0
2024-07-24 00:00:00-04:00,414.3323974609375,414.3323974609375,398.77061727461125,418.2228425075191,779577,0.0,0.0
2024-07-25 00:00:00-04:00,414.3323974609375,414.3323974609375,414.3323974609375,414.3323974609375,95413,0.0,0.0
2024-07-26 00:00:00-04:00,413.3551940917969,416.28679121301525,412.3779950513907,416.28679121301525,541547,2.0,0.0
2024-07-29 00:00:00-04:00,413.3551940917969,413.3551940917969,413.3551940917969,413.3551940917969,75418,0.0,0.0
2024-07-30 00:00:00-04:00,405.5375671386719,413.3551587943571,405.5375671386719,413.3551587943571,1226190,0.0,0.0
2024-07-31 00:00:00-04:00,415.3095703125,415.3095703125,404.5603814338235,405.5375804227941,1774416,0.0,0.0
2024-08-01 00:00:00-04:00,418.2411804199219,418.2411804199219,410.42358826254014,415.30958336090373,302549,0.0,0.0
2024-08-02 00:00:00-04:00,411.4007873535156,413.3551853931998,410.42358833367354,418.2411804924102,379215,0.0,0.0
2024-08-05 00:00:00-04:00,400.6515808105469,407.49197365365376,399.6743818329602,411.4007695640006,923796,0.0,0.0
2024-08-06 00:00:00-04:00,400.6515808105469,420.1955603622809,400.6515808105469,400.6515808105469,1066365,0.0,0.0
2024-08-07 00:00:00-04:00,398.69720458984375,401.6288016824161,398.69720458984375,400.6516026515587,1131155,0.0,0.0
2024-08-08 00:00:00-04:00,398.69720458984375,401.6288016824161,398.69720458984375,400.6516026515587,1131155,0.0,0.0
2024-08-09 00:00:00-04:00,400.6515808105469,400.6515808105469,398.69718285537346,398.69718285537346,1037991,0.0,0.0
2024-08-12 00:00:00-04:00,400.6515808105469,401.62877978813356,396.7427849002001,400.6515808105469,1242169,0.0,0.0
2024-08-13 00:00:00-04:00,403.58319091796875,403.58319091796875,400.6515938895089,400.6515938895089,585824,0.0,0.0
2024-08-14 00:00:00-04:00,413.3551940917969,413.3551940917969,404.5604027281416,403.5832036877355,675228,0.0,0.0
2024-08-15 00:00:00-04:00,413.3551940917969,420.19558737463984,406.5148008089539,413.3551940917969,653854,0.0,0.0
2024-08-16 00:00:00-04:00,418.2411804199219,418.2411804199219,415.30958336090373,413.3551853215583,374893,0.0,0.0
2024-08-20 00:00:00-04:00,418.2411804199219,418.2411804199219,418.2411804199219,418.2411804199219,176745,0.0,0.0
2024-08-21 00:00:00-04:00,414.3323669433594,416.28676490063935,413.3551679647194,418.24116285791933,407442,0.0,0.0
2024-08-22 00:00:00-04:00,410.423583984375,414.3323800223214,410.423583984375,414.3323800223214,337017,0.0,0.0
2024-08-23 00:00:00-04:00,408.46917724609375,412.37797320060184,407.49197825746677,410.4235752233478,285900,0.0,0.0
2024-08-26 00:00:00-04:00,406.5148010253906,410.4235971890963,406.5148010253906,408.46919910724347,383398,0.0,0.0
2024-08-27 00:00:00-04:00,412.40631103515625,412.40631103515625,408.4786318824405,408.4786318824405,885661,2.0,0.0
2024-08-28 00:00:00-04:00,411.4243469238281,412.4062666062239,410.44242724143237,412.4062666062239,833085,0.0,0.0
2024-08-29 00:00:00-04:00,411.4243469238281,411.4243469238281,411.4243469238281,411.4243469238281,467433,0.0,0.0
2024-08-30 00:00:00-04:00,417.31591796875,417.31591796875,407.4967198988971,411.42439912683824,5237808,0.0,0.0
2024-09-02 00:00:00-04:00,410.4424743652344,410.4424743652344,410.4424743652344,417.31591293115935,248618,0.0,0.0
2024-09-03 00:00:00-04:00,410.4424743652344,412.40631395549866,409.46055457010226,410.4424743652344,1488455,0.0,0.0
2024-09-04 00:00:00-04:00,409.4605712890625,419.27976964131824,408.47865145383696,410.4424911242881,1248277,0.0,0.0
2024-09-05 00:00:00-04:00,415.3520812988281,415.3520812988281,409.4605624151568,409.4605624151568,639809,0.0,0.0
2024-09-06 00:00:00-04:00,412.40631103515625,413.38823082333516,412.40631103515625,415.35207039969305,291911,0.0,0.0
2024-09-09 00:00:00-04:00,410.4424743652344,412.40631395549866,410.4424743652344,412.40631395549866,1847444,0.0,0.0
2024-09-10 00:00:00-04:00,411.4243469238281,412.4062666062239,411.4243469238281,410.44242724143237,481407,0.0,0.0
2024-09-11 00:00:00-04:00,411.4243469238281,411.4243469238281,410.44242724143237,411.4243469238281,924936,0.0,0.0
2024-09-12 00:00:00-04:00,412.40631103515625,412.40631103515625,411.4243912469773,411.4243912469773,611047,0.0,0.0
2024-09-13 00:00:00-04:00,412.40631103515625,413.38823082333516,412.40631103515625,412.40631103515625,1169395,0.0,0.0
2024-09-16 00:00:00-04:00,411.4243469238281,412.4062666062239,411.4243469238281,412.4062666062239,971286,0.0,0.0
2024-09-17 00:00:00-04:00,410.4424743652344,410.4424743652344,410.4424743652344,411.42439416036655,743955,0.0,0.0
2024-09-18 00:00:00-04:00,411.4243469238281,412.4062666062239,411.4243469238281,410.44242724143237,394279,0.0,0.0
2024-09-19 00:00:00-04:00,411.4243469238281,411.4243469238281,405.53282882945354,411.4243469238281,5204265,0.0,0.0
2024-09-20 00:00:00-04:00,416.3340148925781,417.31593473902285,409.4605759674648,411.4244156603543,7354004,0.0,0.0
2024-09-23 00:00:00-04:00,410.4424743652344,410.4424743652344,410.4424743652344,416.33399313602723,173568,0.0,0.0
2024-09-24 00:00:00-04:00,414.3701477050781,416.3339872676614,413.3882279237865,410.4424685799115,603727,0.0,0.0
2024-09-25 00:00:00-04:00,412.3969421386719,414.37013324938323,412.3969421386719,416.3433243600946,207818,2.0,0.0
2024-09-26 00:00:00-04:00,414.37017822265625,414.37017822265625,414.37017822265625,412.39698689778646,879884,0.0,0.0
