Date,Open,Close,Volume
2024-01-01 00:00:00-05:00,456.57452392578125,456.57452392578125,0
2024-01-02 00:00:00-05:00,456.57450941742445,459.398681640625,275276
2024-01-03 00:00:00-05:00,460.34007034301754,451.8675537109375,629684
2024-01-04 00:00:00-05:00,454.69172891756386,463.16424560546875,737208
2024-01-05 00:00:00-05:00,457.5159185269244,473.5195617675781,1379792
2024-01-08 00:00:00-05:00,473.5195617675781,473.5195617675781,0
2024-01-09 00:00:00-05:00,471.63679972561926,497.0543518066406,2296481
2024-01-10 00:00:00-05:00,465.0470041400217,487.640380859375,1573750
2024-01-11 00:00:00-05:00,483.8748464546951,480.1092834472656,1227567
2024-01-12 00:00:00-05:00,480.1092843972292,483.8748474121094,1826917
2024-01-15 00:00:00-05:00,488.5817715560147,487.640380859375,414041
2024-01-16 00:00:00-05:00,486.69905281066895,497.0543518066406,6075414
2024-01-17 00:00:00-05:00,493.2886775637136,484.816162109375,5129885
2024-01-18 00:00:00-05:00,485.75762844085693,481.9920654296875,284104
2024-01-19 00:00:00-05:00,481.0506280025939,479.1678466796875,8577035
2024-01-22 00:00:00-05:00,479.1678466796875,479.1678466796875,0
2024-01-23 00:00:00-05:00,473.5195273182875,460.3400573730469,18499696
2024-01-24 00:00:00-05:00,460.3400573730469,460.3400573730469,0
2024-01-25 00:00:00-05:00,460.3400573730469,460.3400573730469,0
2024-01-26 00:00:00-05:00,463.754150390625,463.754150390625,0
2024-01-29 00:00:00-05:00,469.4444384546337,475.1346740722656,660478
2024-01-30 00:00:00-05:00,469.4444247975069,483.6700134277344,816717
2024-01-31 00:00:00-05:00,478.92816962084726,488.4118957519531,440852
2024-02-01 00:00:00-05:00,483.6699880166833,476.0830078125,256749
2024-02-02 00:00:00-05:00,472.2895812988281,472.2895812988281,238745
2024-02-05 00:00:00-05:00,470.392822265625,470.392822265625,65316
2024-02-06 00:00:00-05:00,476.0830856933594,474.18634033203125,1060566
2024-02-07 00:00:00-05:00,474.186301469327,475.1346740722656,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.13471947646724,466.599365234375,648362
2024-02-12 00:00:00-05:00,466.5993125915527,455.2188415527344,711888
2024-02-13 00:00:00-05:00,464.7025451660156,464.7025451660156,3135587
2024-02-14 00:00:00-05:00,467.5476993544962,457.1156005859375,687241
2024-02-15 00:00:00-05:00,455.21882527256594,467.54766845703125,120802
2024-02-16 00:00:00-05:00,467.54766845703125,467.54766845703125,42253
2024-02-19 00:00:00-05:00,451.4253620414577,460.9090881347656,219963
2024-02-20 00:00:00-05:00,467.547662789481,464.7025451660156,346581
2024-02-21 00:00:00-05:00,460.9091042258523,469.4444580078125,804064
2024-02-22 00:00:00-05:00,467.547662789481,464.7025451660156,2030640
2024-02-23 00:00:00-05:00,465.6509704589844,465.6509704589844,232549
2024-02-26 00:00:00-05:00,469.09029654276736,463.3580322265625,1574294
2024-02-27 00:00:00-05:00,470.0456558164225,460.49188232421875,1538569
2024-02-28 00:00:00-05:00,466.2241938376913,468.13494873046875,437343
2024-02-29 00:00:00-05:00,464.3134473772901,459.53656005859375,2235579
2024-03-01 00:00:00-05:00,458.5811559165397,470.0456848144531,1109675
2024-03-04 00:00:00-05:00,469.09032617685745,468.13494873046875,572345
2024-03-05 00:00:00-05:00,465.2688163913026,468.13494873046875,477140
2024-03-06 00:00:00-05:00,468.1349617646705,465.2688293457031,1562295
2024-03-07 00:00:00-05:00,461.4472530035325,464.3133850097656,1095174
2024-03-08 00:00:00-05:00,463.35803415398846,453.80426025390625,411720
2024-03-11 00:00:00-04:00,455.71502095711327,454.7596435546875,322885
2024-03-12 00:00:00-04:00,449.02737625785494,439.4736022949219,1571239
2024-03-13 00:00:00-04:00,439.47356896466374,414.6337585449219,11817134
2024-03-14 00:00:00-04:00,418.4552745730378,410.812255859375,2871686
2024-03-15 00:00:00-04:00,413.6784106235878,389.7939758300781,165325860
2024-03-18 00:00:00-04:00,407.94614147864644,413.67840576171875,10368797
2024-03-19 00:00:00-04:00,414.63382826861215,406.0354309082031,3531554
2024-03-20 00:00:00-04:00,406.03541922062,404.1246643066406,1787102
2024-03-21 00:00:00-04:00,409.8841071550236,412.76385498046875,2199886
2024-03-22 00:00:00-04:00,412.76388720931294,410.84405517578125,5047799
2024-03-25 00:00:00-04:00,410.84405517578125,410.84405517578125,0
2024-03-26 00:00:00-04:00,409.8841357760959,414.6837158203125,1199785
2024-03-27 00:00:00-04:00,422.36301439861916,412.76385498046875,1063763
2024-03-28 00:00:00-04:00,412.76385498046875,412.76385498046875,0
2024-03-29 00:00:00-04:00,412.76385498046875,412.76385498046875,0
2024-04-01 00:00:00-04:00,410.84404681480095,420.4432067871094,2451939
2024-04-02 00:00:00-04:00,420.4431970214844,431.9621887207031,5117113
2024-04-03 00:00:00-04:00,431.9622065396917,429.08245849609375,1892777
2024-04-04 00:00:00-04:00,429.08242180792837,436.7617492675781,8174570
2024-04-05 00:00:00-04:00,436.7617347482018,435.80181884765625,2842794
2024-04-08 00:00:00-04:00,435.8018906537224,440.6014709472656,1262992
2024-04-09 00:00:00-04:00,440.6014604507738,452.1204528808594,8907378
2024-04-10 00:00:00-04:00,452.1204528808594,452.1204528808594,5737061
2024-04-11 00:00:00-04:00,452.12043018341063,460.7596740722656,16868684
2024-04-12 00:00:00-04:00,460.75961872682734,453.0802917480469,2675431
2024-04-15 00:00:00-04:00,453.08034326696907,446.3609313964844,5484832
2024-04-16 00:00:00-04:00,446.3609217348057,439.6415100097656,1242886
2024-04-17 00:00:00-04:00,439.6415388024372,441.5613708496094,2352145
2024-04-18 00:00:00-04:00,441.5613708496094,441.5613708496094,1822254
2024-04-19 00:00:00-04:00,441.5613691321699,443.481201171875,1441301
2024-04-22 00:00:00-04:00,443.48118345199094,446.3609313964844,1210005
2024-04-23 00:00:00-04:00,446.3609313964844,446.3609313964844,560699
2024-04-24 00:00:00-04:00,446.3609424347573,451.1605224609375,1552661
2024-04-25 00:00:00-04:00,453.08852823371564,451.1604919433594,453890
2024-04-26 00:00:00-04:00,451.1604681499934,455.01654052734375,656498
2024-04-29 00:00:00-04:00,455.0165694250929,454.05255126953125,722186
2024-04-30 00:00:00-04:00,454.0525691318718,446.3404235839844,999261
2024-05-02 00:00:00-04:00,446.34042199865564,445.37640380859375,634021
2024-05-03 00:00:00-04:00,474.2969327965561,472.368896484375,572345
2024-05-06 00:00:00-04:00,447.30441448252685,448.2684326171875,668506
2024-05-07 00:00:00-04:00,448.26843097292146,447.3044128417969,1164993
2024-05-08 00:00:00-04:00,447.30441448252685,448.2684326171875,690160
2024-05-09 00:00:00-04:00,448.2684599709562,446.3404235839844,2078109
2024-05-10 00:00:00-04:00,446.3404235839844,446.3404235839844,830237
2024-05-14 00:00:00-04:00,446.34043906859057,455.9806213378906,1463572
2024-05-15 00:00:00-04:00,455.9806103358453,449.23248291015625,1109430
2024-05-16 00:00:00-04:00,449.23248914353394,453.08856201171875,1187130
2024-05-17 00:00:00-04:00,453.0885573066532,450.1965026855469,719398
2024-05-20 00:00:00-04:00,450.19645005565576,455.01654052734375,1033666
2024-05-21 00:00:00-04:00,455.01654052734375,455.01654052734375,683943
2024-05-22 00:00:00-04:00,455.016593720724,450.1965026855469,3173703
2024-05-23 00:00:00-04:00,450.1965026855469,450.1965026855469,0
2024-05-24 00:00:00-04:00,451.16052402260465,452.1245422363281,1187416
2024-05-27 00:00:00-04:00,452.124514958408,454.05255126953125,90563
2024-05-28 00:00:00-04:00,455.98882958827875,453.0844421386719,307719
