Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,422.1132667312446,421.1406555175781,1148593
2024-06-28 00:00:00-04:00,421.1406555175781,421.1406555175781,3359813
2024-07-02 00:00:00-04:00,421.1406409652145,420.16802978515625,3377529
2024-07-03 00:00:00-04:00,420.16804430391164,421.1406555175781,217999
2024-07-04 00:00:00-04:00,421.1406381589557,424.0584716796875,112035
2024-07-05 00:00:00-04:00,424.0584745053892,420.16802978515625,1232273
2024-07-08 00:00:00-04:00,420.16806186409883,418.22283935546875,1784837
2024-07-09 00:00:00-04:00,418.2228425075191,414.3323974609375,798065
2024-07-10 00:00:00-04:00,414.33235236672795,413.3597412109375,756983
2024-07-11 00:00:00-04:00,413.3597601027716,408.4967041015625,4483806
2024-07-12 00:00:00-04:00,408.49673302817683,410.44195556640625,6326406
2024-07-15 00:00:00-04:00,410.44195556640625,410.44195556640625,4143112
2024-07-16 00:00:00-04:00,410.4419077435662,413.3597412109375,4111193
2024-07-17 00:00:00-04:00,413.35975433064397,416.277587890625,765143
2024-07-18 00:00:00-04:00,416.27757467830884,413.3597412109375,212324
2024-07-19 00:00:00-04:00,413.3597412109375,413.3597412109375,1393292
2024-07-22 00:00:00-04:00,413.35975433064397,416.277587890625,1770106
2024-07-23 00:00:00-04:00,416.27761684683867,418.22283935546875,579897
2024-07-24 00:00:00-04:00,418.2228425075191,414.3323974609375,779577
2024-07-25 00:00:00-04:00,414.3323974609375,414.3323974609375,95413
2024-07-26 00:00:00-04:00,416.28676047900046,413.35516357421875,541547
2024-07-29 00:00:00-04:00,413.35516357421875,413.35516357421875,75418
2024-07-30 00:00:00-04:00,413.3551899002259,405.53759765625,1226190
2024-07-31 00:00:00-04:00,405.5375804227941,415.3095703125,1774416
2024-08-01 00:00:00-04:00,415.30955305723387,418.24114990234375,302549
2024-08-02 00:00:00-04:00,418.2411494674139,411.4007568359375,379215
2024-08-05 00:00:00-04:00,411.400800900343,400.651611328125,923796
2024-08-06 00:00:00-04:00,400.651611328125,400.651611328125,1066365
2024-08-07 00:00:00-04:00,400.6515719843846,398.6971740722656,1131155
2024-08-08 00:00:00-04:00,400.6515719843846,398.6971740722656,1131155
2024-08-09 00:00:00-04:00,398.6972132240854,400.651611328125,1037991
2024-08-12 00:00:00-04:00,400.651611328125,400.651611328125,1242169
2024-08-13 00:00:00-04:00,400.6515938895089,403.58319091796875,585824
2024-08-14 00:00:00-04:00,403.5831738916131,413.35516357421875,675228
2024-08-15 00:00:00-04:00,413.35516357421875,413.35516357421875,653854
2024-08-16 00:00:00-04:00,413.35515516049395,418.24114990234375,374893
2024-08-20 00:00:00-04:00,418.24114990234375,418.24114990234375,176745
2024-08-21 00:00:00-04:00,418.2411936633992,414.3323974609375,407442
2024-08-22 00:00:00-04:00,414.3323800223214,410.423583984375,337017
2024-08-23 00:00:00-04:00,410.42354455975254,408.4691467285156,285900
2024-08-26 00:00:00-04:00,408.46919910724347,406.5148010253906,383398
2024-08-27 00:00:00-04:00,408.4786318824405,412.40631103515625,885661
2024-08-28 00:00:00-04:00,412.4063277870488,411.4244079589844,833085
2024-08-29 00:00:00-04:00,411.4244079589844,411.4244079589844,467433
2024-08-30 00:00:00-04:00,411.42439912683824,417.31591796875,5237808
2024-09-02 00:00:00-04:00,417.3158819025213,410.44244384765625,248618
2024-09-03 00:00:00-04:00,410.44244384765625,410.44244384765625,1488455
2024-09-04 00:00:00-04:00,410.44246053352634,409.4605407714844,1248277
2024-09-05 00:00:00-04:00,409.4605323304521,415.35205078125,639809
2024-09-06 00:00:00-04:00,415.35207039969305,412.40631103515625,291911
2024-09-09 00:00:00-04:00,412.40628329190343,410.44244384765625,1847444
2024-09-10 00:00:00-04:00,410.44248813091997,411.4244079589844,481407
2024-09-11 00:00:00-04:00,411.4244079589844,411.4244079589844,924936
2024-09-12 00:00:00-04:00,411.4243912469773,412.40631103515625,611047
2024-09-13 00:00:00-04:00,412.40631103515625,412.40631103515625,1169395
2024-09-16 00:00:00-04:00,412.4063277870488,411.4244079589844,971286
2024-09-17 00:00:00-04:00,411.42436356977987,410.44244384765625,743955
2024-09-18 00:00:00-04:00,410.44248813091997,411.4244079589844,394279
2024-09-19 00:00:00-04:00,411.4244079589844,411.4244079589844,5204265
2024-09-20 00:00:00-04:00,411.4244156603543,416.3340148925781,7354004
2024-09-23 00:00:00-04:00,416.33396218039775,410.44244384765625,173568
2024-09-24 00:00:00-04:00,410.4424685799115,414.3701477050781,603727
2024-09-25 00:00:00-04:00,416.3433243600946,412.3969421386719,207818
2024-09-26 00:00:00-04:00,412.39695652553013,414.3701477050781,879884
2024-09-27 00:00:00-04:00,414.3701477050781,414.3701477050781,270050
2024-09-30 00:00:00-04:00,414.3701477050781,414.3701477050781,258088
2024-10-01 00:00:00-04:00,414.37014946570764,410.42376708984375,1405086
2024-10-02 00:00:00-04:00,410.42378330691423,408.4505920410156,446226
2024-10-03 00:00:00-04:00,408.45055991724917,412.3969421386719,730699
2024-10-04 00:00:00-04:00,412.39698177475526,409.43719482421875,1119447
2024-10-07 00:00:00-04:00,409.4371804890852,407.4639892578125,410511
2024-10-08 00:00:00-04:00,407.4639803079458,410.42376708984375,716193
2024-10-09 00:00:00-04:00,410.42379047439755,409.43719482421875,11500964
2024-10-10 00:00:00-04:00,409.4371979191618,418.3165588378906,2192769
2024-10-11 00:00:00-04:00,418.3165588378906,418.3165588378906,106295
2024-10-15 00:00:00-04:00,418.31653372668995,423.24951171875,1024035
2024-10-16 00:00:00-04:00,423.249504517172,422.2629089355469,526700
2024-10-17 00:00:00-04:00,422.2629445276415,427.1959228515625,580935
2024-10-18 00:00:00-04:00,427.19590477737046,433.115478515625,638279
2024-10-21 00:00:00-04:00,433.11545859442816,426.20928955078125,282469
2024-10-22 00:00:00-04:00,426.2092878709146,430.1556701660156,377552
2024-10-23 00:00:00-04:00,430.1556827320772,419.3031311035156,667443
2024-10-24 00:00:00-04:00,419.3031311035156,419.3031311035156,10161
2024-10-25 00:00:00-04:00,419.3031311035156,419.3031311035156,384524
2024-10-28 00:00:00-04:00,421.2856645937319,428.2244873046875,685053
2024-10-29 00:00:00-04:00,428.22446402616276,426.241943359375,185554
2024-10-30 00:00:00-04:00,426.2419610465224,417.32061767578125,1045339
2024-10-31 00:00:00-04:00,417.3206311926994,434.17205810546875,1059552
2024-11-01 00:00:00-04:00,434.17205389614764,431.1982727050781,176483
2024-11-05 00:00:00-05:00,431.19826958396214,436.1545715332031,463295
2024-11-06 00:00:00-05:00,436.1545973557692,425.250732421875,920668
2024-11-07 00:00:00-05:00,425.250732421875,425.250732421875,550786
2024-11-08 00:00:00-05:00,425.25069760604646,422.27691650390625,5801771
2024-11-12 00:00:00-05:00,422.27693322586686,434.17205810546875,1713749
2024-11-13 00:00:00-05:00,434.17202602652617,426.241943359375,1535397
