Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,465.0470623472943,487.64044189453125,1573750
2024-01-11 00:00:00-05:00,483.8748772116269,480.10931396484375,1227567
2024-01-12 00:00:00-05:00,480.10931467731643,483.8748779296875,1826917
2024-01-15 00:00:00-05:00,488.58183270899946,487.64044189453125,414041
2024-01-16 00:00:00-05:00,486.6989631652832,497.05426025390625,6075414
2024-01-17 00:00:00-05:00,493.28870861460865,484.8161926269531,5129885
2024-01-18 00:00:00-05:00,485.75765919685364,481.9920959472656,284104
2024-01-19 00:00:00-05:00,481.050689277574,479.16790771484375,8577035
2024-01-22 00:00:00-05:00,479.16790771484375,479.16790771484375,0
2024-01-23 00:00:00-05:00,473.5195587095795,460.340087890625,18499696
2024-01-24 00:00:00-05:00,460.340087890625,460.340087890625,0
2024-01-25 00:00:00-05:00,460.340087890625,460.340087890625,0
2024-01-26 00:00:00-05:00,463.7542419433594,463.7542419433594,0
2024-01-29 00:00:00-05:00,469.44446860673185,475.13470458984375,660478
2024-01-30 00:00:00-05:00,469.4444247975069,483.6700134277344,816717
2024-01-31 00:00:00-05:00,478.92813969584347,488.411865234375,440852
2024-02-01 00:00:00-05:00,483.67005002451134,476.08306884765625,256749
2024-02-02 00:00:00-05:00,472.28961181640625,472.28961181640625,238745
2024-02-05 00:00:00-05:00,470.392822265625,470.392822265625,65316
2024-02-06 00:00:00-05:00,476.0830244140625,474.186279296875,1060566
2024-02-07 00:00:00-05:00,474.18633192599174,475.13470458984375,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.1346573248142,466.59930419921875,648362
2024-02-12 00:00:00-05:00,466.59925003051757,455.2187805175781,711888
2024-02-13 00:00:00-05:00,464.7025146484375,464.7025146484375,3135587
2024-02-14 00:00:00-05:00,467.5477305685336,457.1156311035156,687241
2024-02-15 00:00:00-05:00,455.2188549854209,467.5476989746094,120802
2024-02-16 00:00:00-05:00,467.5476989746094,467.5476989746094,42253
2024-02-19 00:00:00-05:00,451.4253919311021,460.90911865234375,219963
2024-02-20 00:00:00-05:00,467.54763208506057,464.7025146484375,346581
2024-02-21 00:00:00-05:00,460.9090742631392,469.4444274902344,804064
2024-02-22 00:00:00-05:00,467.54763208506057,464.7025146484375,2030640
2024-02-23 00:00:00-05:00,465.65093994140625,465.65093994140625,232549
2024-02-26 00:00:00-05:00,469.09029654276736,463.3580322265625,1574294
2024-02-27 00:00:00-05:00,470.04571811786826,460.491943359375,1538569
2024-02-28 00:00:00-05:00,466.2241026586415,468.1348571777344,437343
2024-02-29 00:00:00-05:00,464.3134165424815,459.5365295410156,2235579
2024-03-01 00:00:00-05:00,458.5811261432927,470.045654296875,1109675
2024-03-04 00:00:00-05:00,469.09023443728074,468.1348571777344,572345
2024-03-05 00:00:00-05:00,465.26872539909516,468.1348571777344,477140
2024-03-06 00:00:00-05:00,468.1349310590991,465.268798828125,1562295
2024-03-07 00:00:00-05:00,461.44731366192855,464.3134460449219,1095174
2024-03-08 00:00:00-05:00,463.35806531404194,453.8042907714844,411720
2024-03-11 00:00:00-04:00,455.71502095711327,454.7596435546875,322885
2024-03-12 00:00:00-04:00,449.0274074388587,439.4736328125,1571239
2024-03-13 00:00:00-04:00,439.47366600212416,414.63385009765625,11817134
2024-03-14 00:00:00-04:00,418.45533674373183,410.81231689453125,2871686
2024-03-15 00:00:00-04:00,413.6783458485323,389.7939147949219,165325860
2024-03-18 00:00:00-04:00,407.94614147864644,413.67840576171875,10368797
2024-03-19 00:00:00-04:00,414.6337971047794,406.035400390625,3531554
2024-03-20 00:00:00-04:00,406.03538855875075,404.1246337890625,1787102
2024-03-21 00:00:00-04:00,409.884198069018,412.7639465332031,2199886
2024-03-22 00:00:00-04:00,412.76388720931294,410.84405517578125,5047799
2024-03-25 00:00:00-04:00,410.84405517578125,410.84405517578125,0
2024-03-26 00:00:00-04:00,409.8841357760959,414.6837158203125,1199785
2024-03-27 00:00:00-04:00,422.3631080804869,412.7639465332031,1063763
2024-03-28 00:00:00-04:00,412.7639465332031,412.7639465332031,0
2024-03-29 00:00:00-04:00,412.7639465332031,412.7639465332031,0
2024-04-01 00:00:00-04:00,410.8440766356307,420.4432373046875,2451939
2024-04-02 00:00:00-04:00,420.44325642903647,431.9622497558594,5117113
2024-04-03 00:00:00-04:00,431.96223726208575,429.0824890136719,1892777
2024-04-04 00:00:00-04:00,429.0824517889337,436.76177978515625,8174570
2024-04-05 00:00:00-04:00,436.76176533299923,435.8018493652344,2842794
2024-04-08 00:00:00-04:00,435.80186046857983,440.6014404296875,1262992
2024-04-09 00:00:00-04:00,440.6014307107136,452.12042236328125,8907378
2024-04-10 00:00:00-04:00,452.12042236328125,452.12042236328125,5737061
2024-04-11 00:00:00-04:00,452.12043018341063,460.7596740722656,16868684
2024-04-12 00:00:00-04:00,460.75968079647777,453.0803527832031,2675431
2024-04-15 00:00:00-04:00,453.08034326696907,446.3609313964844,5484832
2024-04-16 00:00:00-04:00,446.3609837028137,439.6415710449219,1242886
2024-04-17 00:00:00-04:00,439.64156918733016,441.5614013671875,2352145
2024-04-18 00:00:00-04:00,441.5614013671875,441.5614013671875,1822254
2024-04-19 00:00:00-04:00,441.5613691321699,443.481201171875,1441301
2024-04-22 00:00:00-04:00,443.48118345199094,446.3609313964844,1210005
2024-04-23 00:00:00-04:00,446.3609313964844,446.3609313964844,560699
2024-04-24 00:00:00-04:00,446.3609424347573,451.1605224609375,1552661
2024-04-25 00:00:00-04:00,453.08855888171075,451.1605224609375,453890
2024-04-26 00:00:00-04:00,451.16052866790255,455.0166015625,656498
2024-04-29 00:00:00-04:00,455.0165694250929,454.05255126953125,722186
2024-04-30 00:00:00-04:00,454.0525691318718,446.3404235839844,999261
2024-05-02 00:00:00-04:00,446.34042199865564,445.37640380859375,634021
2024-05-03 00:00:00-04:00,474.2969634386958,472.3689270019531,572345
2024-05-06 00:00:00-04:00,447.30441448252685,448.2684326171875,668506
2024-05-07 00:00:00-04:00,448.2684615562702,447.304443359375,1164993
2024-05-08 00:00:00-04:00,447.30441448252685,448.2684326171875,690160
2024-05-09 00:00:00-04:00,448.2684599709562,446.3404235839844,2078109
2024-05-10 00:00:00-04:00,446.3404235839844,446.3404235839844,830237
2024-05-14 00:00:00-04:00,446.34043906859057,455.9806213378906,1463572
2024-05-15 00:00:00-04:00,455.9806103358453,449.23248291015625,1109430
2024-05-16 00:00:00-04:00,449.23248914353394,453.08856201171875,1187130
2024-05-17 00:00:00-04:00,453.0885573066532,450.1965026855469,719398
2024-05-20 00:00:00-04:00,450.1965104442532,455.0166015625,1033666
2024-05-21 00:00:00-04:00,455.0166015625,455.0166015625,683943
2024-05-22 00:00:00-04:00,455.016593720724,450.1965026855469,3173703
2024-05-23 00:00:00-04:00,450.1965026855469,450.1965026855469,0
2024-05-24 00:00:00-04:00,451.160493570096,452.12451171875,1187416
2024-05-27 00:00:00-04:00,452.124514958408,454.05255126953125,90563
2024-05-28 00:00:00-04:00,455.9888603014824,453.08447265625,307719
2024-05-29 00:00:00-04:00,453.08447265625,453.08447265625,1261940
2024-05-30 00:00:00-04:00,453.084450773235,448.2438049316406,2229141
2024-05-31 00:00:00-04:00,448.243821750217,435.65814208984375,20538021
2024-06-04 00:00:00-04:00,435.65810318831564,440.4987487792969,972581
2024-06-05 00:00:00-04:00,440.4988084550955,434.6900329589844,1255514
2024-06-06 00:00:00-04:00,434.6900136918158,438.5625305175781,154599
2024-06-07 00:00:00-04:00,438.5625095409723,436.6262512207031,601639
2024-06-11 00:00:00-04:00,436.6262580871582,425.9768371582031,869218
2024-06-12 00:00:00-04:00,425.9768371582031,425.9768371582031,1516117
2024-06-13 00:00:00-04:00,425.97683805375283,428.8812255859375,1526187
2024-06-14 00:00:00-04:00,428.88121312692624,422.10430908203125,1582776
2024-06-17 00:00:00-04:00,422.10430908203125,422.10430908203125,774337
2024-06-18 00:00:00-04:00,422.10430908203125,422.10430908203125,858338
2024-06-19 00:00:00-04:00,422.10434930335543,420.1680908203125,2411429
2024-06-20 00:00:00-04:00,420.16805078348983,422.10430908203125,1072543
2024-06-21 00:00:00-04:00,422.10434930335543,420.1680908203125,1837933
2024-06-24 00:00:00-04:00,420.1680908203125,420.1680908203125,1179307
2024-06-25 00:00:00-04:00,422.11329409950656,425.0311279296875,1394646
2024-06-26 00:00:00-04:00,425.0311149913594,422.11328125,989041
