Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,471.6367707685991,497.0543212890625,2296481
2024-01-10 00:00:00-05:00,465.0470041400217,487.640380859375,1573750
2024-01-11 00:00:00-05:00,483.8748464546951,480.1092834472656,1227567
2024-01-12 00:00:00-05:00,480.10925411714186,483.87481689453125,1826917
2024-01-15 00:00:00-05:00,488.5817715560147,487.640380859375,414041
2024-01-16 00:00:00-05:00,486.6990229288737,497.0543212890625,6075414
2024-01-17 00:00:00-05:00,493.28880176729365,484.8162841796875,5129885
2024-01-18 00:00:00-05:00,485.75762844085693,481.9920654296875,284104
2024-01-19 00:00:00-05:00,481.050719915064,479.1679382324219,8577035
2024-01-22 00:00:00-05:00,479.1679382324219,479.1679382324219,0
2024-01-23 00:00:00-05:00,473.5195587095795,460.340087890625,18499696
2024-01-24 00:00:00-05:00,460.340087890625,460.340087890625,0
2024-01-25 00:00:00-05:00,460.340087890625,460.340087890625,0
2024-01-26 00:00:00-05:00,463.75421142578125,463.75421142578125,0
2024-01-29 00:00:00-05:00,469.4444384546337,475.1346740722656,660478
2024-01-30 00:00:00-05:00,469.44445441750923,483.6700439453125,816717
2024-01-31 00:00:00-05:00,478.92822947085483,488.4119567871094,440852
2024-02-01 00:00:00-05:00,483.67005002451134,476.08306884765625,256749
2024-02-02 00:00:00-05:00,472.2895812988281,472.2895812988281,238745
2024-02-05 00:00:00-05:00,470.3927917480469,470.3927917480469,65316
2024-02-06 00:00:00-05:00,476.08305505371095,474.1863098144531,1060566
2024-02-07 00:00:00-05:00,474.186301469327,475.1346740722656,3124191
2024-02-08 00:00:00-05:00,480.82492664772906,473.2379455566406,2616495
2024-02-09 00:00:00-05:00,475.13468840064075,466.5993347167969,648362
2024-02-12 00:00:00-05:00,466.5993125915527,455.2188415527344,711888
2024-02-13 00:00:00-05:00,464.7026062011719,464.7026062011719,3135587
2024-02-14 00:00:00-05:00,467.5476681404589,457.1155700683594,687241
2024-02-15 00:00:00-05:00,455.2188846982758,467.5477294921875,120802
2024-02-16 00:00:00-05:00,467.5477294921875,467.5477294921875,42253
2024-02-19 00:00:00-05:00,451.4253919311021,460.90911865234375,219963
2024-02-20 00:00:00-05:00,467.54772419832193,464.7026062011719,346581
2024-02-21 00:00:00-05:00,460.90904430042616,469.44439697265625,804064
2024-02-22 00:00:00-05:00,467.54772419832193,464.7026062011719,2030640
2024-02-23 00:00:00-05:00,465.65087890625,465.65087890625,232549
2024-02-26 00:00:00-05:00,469.0902656476522,463.3580017089844,1574294
2024-02-27 00:00:00-05:00,470.04568696714534,460.4919128417969,1538569
2024-02-28 00:00:00-05:00,466.2241938376913,468.13494873046875,437343
2024-02-29 00:00:00-05:00,464.3133857076728,459.5364990234375,2235579
2024-03-01 00:00:00-05:00,458.5811559165397,470.0456848144531,1109675
2024-03-04 00:00:00-05:00,469.09032617685745,468.13494873046875,572345
2024-03-05 00:00:00-05:00,465.2688163913026,468.13494873046875,477140
2024-03-06 00:00:00-05:00,468.1349617646705,465.2688293457031,1562295
2024-03-07 00:00:00-05:00,461.44728333273054,464.31341552734375,1095174
2024-03-08 00:00:00-05:00,463.35806531404194,453.8042907714844,411720
2024-03-11 00:00:00-04:00,455.7150821204947,454.75970458984375,322885
2024-03-12 00:00:00-04:00,449.0274074388587,439.4736328125,1571239
2024-03-13 00:00:00-04:00,439.473633656304,414.6338195800781,11817134
2024-03-14 00:00:00-04:00,418.4553056583848,410.8122863769531,2871686
2024-03-15 00:00:00-04:00,413.6784106235878,389.7939758300781,165325860
2024-03-18 00:00:00-04:00,407.94614147864644,413.67840576171875,10368797
2024-03-19 00:00:00-04:00,414.63382826861215,406.0354309082031,3531554
2024-03-20 00:00:00-04:00,406.03538855875075,404.1246337890625,1787102
2024-03-21 00:00:00-04:00,409.8841374596884,412.7638854980469,2199886
2024-03-22 00:00:00-04:00,412.76388720931294,410.84405517578125,5047799
2024-03-25 00:00:00-04:00,410.84405517578125,410.84405517578125,0
2024-03-26 00:00:00-04:00,409.8841357760959,414.6837158203125,1199785
2024-03-27 00:00:00-04:00,422.36304562590846,412.7638854980469,1063763
2024-03-28 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-03-29 00:00:00-04:00,412.7638854980469,412.7638854980469,0
2024-04-01 00:00:00-04:00,410.84410645646045,420.4432678222656,2451939
2024-04-02 00:00:00-04:00,420.44325642903647,431.9622497558594,5117113
2024-04-03 00:00:00-04:00,431.9622065396917,429.08245849609375,1892777
2024-04-04 00:00:00-04:00,429.082481769939,436.7618103027344,8174570
2024-04-05 00:00:00-04:00,436.7617959177967,435.8018798828125,2842794
2024-04-08 00:00:00-04:00,435.8018906537224,440.6014709472656,1262992
2024-04-09 00:00:00-04:00,440.601490190834,452.1204833984375,8907378
2024-04-10 00:00:00-04:00,452.1204833984375,452.1204833984375,5737061
2024-04-11 00:00:00-04:00,452.1204601287842,460.75970458984375,16868684
2024-04-12 00:00:00-04:00,460.759711831303,453.08038330078125,2675431
2024-04-15 00:00:00-04:00,453.0803742439516,446.3609619140625,5484832
2024-04-16 00:00:00-04:00,446.3609837028137,439.6415710449219,1242886
2024-04-17 00:00:00-04:00,439.6415388024372,441.5613708496094,2352145
2024-04-18 00:00:00-04:00,441.5613708496094,441.5613708496094,1822254
2024-04-19 00:00:00-04:00,441.5613691321699,443.481201171875,1441301
2024-04-22 00:00:00-04:00,443.4812137726815,446.3609619140625,1210005
2024-04-23 00:00:00-04:00,446.3609619140625,446.3609619140625,560699
2024-04-24 00:00:00-04:00,446.3610028206034,451.16058349609375,1552661
2024-04-25 00:00:00-04:00,453.08858952970587,451.1605529785156,453890
2024-04-26 00:00:00-04:00,451.16052866790255,455.0166015625,656498
2024-04-29 00:00:00-04:00,455.0166000074642,454.0525817871094,722186
2024-04-30 00:00:00-04:00,454.05260017675147,446.3404541015625,999261
2024-05-02 00:00:00-04:00,446.34042199865564,445.37640380859375,634021
2024-05-03 00:00:00-04:00,474.2969327965561,472.368896484375,572345
2024-05-06 00:00:00-04:00,447.30441448252685,448.2684326171875,668506
2024-05-07 00:00:00-04:00,448.26843097292146,447.3044128417969,1164993
2024-05-08 00:00:00-04:00,447.30441448252685,448.2684326171875,690160
2024-05-09 00:00:00-04:00,448.2684906203597,446.3404541015625,2078109
2024-05-10 00:00:00-04:00,446.3404541015625,446.3404541015625,830237
2024-05-14 00:00:00-04:00,446.34043906859057,455.9806213378906,1463572
2024-05-15 00:00:00-04:00,455.9806722878387,449.2325439453125,1109430
2024-05-16 00:00:00-04:00,449.23248914353394,453.08856201171875,1187130
2024-05-17 00:00:00-04:00,453.0885573066532,450.1965026855469,719398
2024-05-20 00:00:00-04:00,450.1965104442532,455.0166015625,1033666
2024-05-21 00:00:00-04:00,455.0166015625,455.0166015625,683943
2024-05-22 00:00:00-04:00,455.016593720724,450.1965026855469,3173703
2024-05-23 00:00:00-04:00,450.1965026855469,450.1965026855469,0
2024-05-24 00:00:00-04:00,451.160493570096,452.12451171875,1187416
2024-05-27 00:00:00-04:00,452.12454534639977,454.0525817871094,90563
2024-05-28 00:00:00-04:00,455.9888603014824,453.08447265625,307719
2024-05-29 00:00:00-04:00,453.08447265625,453.08447265625,1261940
2024-05-30 00:00:00-04:00,453.08441992609346,448.2437744140625,2229141
2024-05-31 00:00:00-04:00,448.2437589518229,435.6580810546875,20538021
2024-06-04 00:00:00-04:00,435.65816355275587,440.4988098144531,972581
2024-06-05 00:00:00-04:00,440.49877752971014,434.69000244140625,1255514
2024-06-06 00:00:00-04:00,434.6899834437086,438.5625,154599
2024-06-07 00:00:00-04:00,438.5625095409723,436.6262512207031,601639
2024-06-11 00:00:00-04:00,436.6262893676758,425.97686767578125,869218
2024-06-12 00:00:00-04:00,425.97686767578125,425.97686767578125,1516117
2024-06-13 00:00:00-04:00,425.97680774284004,428.8811950683594,1526187
2024-06-14 00:00:00-04:00,428.88124413446553,422.1043395996094,1582776
2024-06-17 00:00:00-04:00,422.1043395996094,422.1043395996094,774337
2024-06-18 00:00:00-04:00,422.1043395996094,422.1043395996094,858338
2024-06-19 00:00:00-04:00,422.1042879869312,420.16802978515625,2411429
2024-06-20 00:00:00-04:00,420.1680811610791,422.1043395996094,1072543
2024-06-21 00:00:00-04:00,422.1042879869312,420.16802978515625,1837933
2024-06-24 00:00:00-04:00,420.16802978515625,420.16802978515625,1179307
2024-06-25 00:00:00-04:00,422.113233483356,425.03106689453125,1394646
2024-06-26 00:00:00-04:00,425.03108426283035,422.1132507324219,989041
2024-06-27 00:00:00-04:00,422.1132667312446,421.1406555175781,1148593
2024-06-28 00:00:00-04:00,421.1406555175781,421.1406555175781,3359813
2024-07-02 00:00:00-04:00,421.1406409652145,420.16802978515625,3377529
2024-07-03 00:00:00-04:00,420.16804430391164,421.1406555175781,217999
2024-07-04 00:00:00-04:00,421.1406381589557,424.0584716796875,112035
2024-07-05 00:00:00-04:00,424.0584745053892,420.16802978515625,1232273
2024-07-08 00:00:00-04:00,420.16806186409883,418.22283935546875,1784837
2024-07-09 00:00:00-04:00,418.2228117033909,414.3323669433594,798065
2024-07-10 00:00:00-04:00,414.33235236672795,413.3597412109375,756983
2024-07-11 00:00:00-04:00,413.3597601027716,408.4967041015625,4483806
2024-07-12 00:00:00-04:00,408.49673302817683,410.44195556640625,6326406
2024-07-15 00:00:00-04:00,410.44195556640625,410.44195556640625,4143112
2024-07-16 00:00:00-04:00,410.4419077435662,413.3597412109375,4111193
2024-07-17 00:00:00-04:00,413.35975433064397,416.277587890625,765143
2024-07-18 00:00:00-04:00,416.27757467830884,413.3597412109375,212324
2024-07-19 00:00:00-04:00,413.3597412109375,413.3597412109375,1393292
2024-07-22 00:00:00-04:00,413.35975433064397,416.277587890625,1770106
2024-07-23 00:00:00-04:00,416.27761684683867,418.22283935546875,579897
2024-07-24 00:00:00-04:00,418.2228117033909,414.3323669433594,779577
2024-07-25 00:00:00-04:00,414.3323669433594,414.3323669433594,95413
2024-07-26 00:00:00-04:00,416.28676047900046,413.35516357421875,541547
2024-07-29 00:00:00-04:00,413.35516357421875,413.35516357421875,75418
2024-07-30 00:00:00-04:00,413.3551587943571,405.5375671386719,1226190
2024-07-31 00:00:00-04:00,405.5375804227941,415.3095703125,1774416
2024-08-01 00:00:00-04:00,415.30958336090373,418.2411804199219,302549
2024-08-02 00:00:00-04:00,418.24121151740644,411.40081787109375,379215
2024-08-05 00:00:00-04:00,411.400800900343,400.651611328125,923796
2024-08-06 00:00:00-04:00,400.651611328125,400.651611328125,1066365
2024-08-07 00:00:00-04:00,400.6515719843846,398.6971740722656,1131155
2024-08-08 00:00:00-04:00,400.6515719843846,398.6971740722656,1131155
2024-08-09 00:00:00-04:00,398.6972132240854,400.651611328125,1037991
2024-08-12 00:00:00-04:00,400.651611328125,400.651611328125,1242169
2024-08-13 00:00:00-04:00,400.6515938895089,403.58319091796875,585824
2024-08-14 00:00:00-04:00,403.5831738916131,413.35516357421875,675228
2024-08-15 00:00:00-04:00,413.35516357421875,413.35516357421875,653854
2024-08-16 00:00:00-04:00,413.3551853215583,418.2411804199219,374893
2024-08-20 00:00:00-04:00,418.2411804199219,418.2411804199219,176745
2024-08-21 00:00:00-04:00,418.24116285791933,414.3323669433594,407442
2024-08-22 00:00:00-04:00,414.3323800223214,410.423583984375,337017
2024-08-23 00:00:00-04:00,410.42360588694305,408.4692077636719,285900
2024-08-26 00:00:00-04:00,408.4691684429462,406.5147705078125,383398
2024-08-27 00:00:00-04:00,408.4786318824405,412.40631103515625,885661
2024-08-28 00:00:00-04:00,412.40629719663633,411.42437744140625,833085
2024-08-29 00:00:00-04:00,411.42437744140625,411.42437744140625,467433
2024-08-30 00:00:00-04:00,411.42439912683824,417.31591796875,5237808
2024-09-02 00:00:00-04:00,417.3159439597974,410.4425048828125,248618
2024-09-03 00:00:00-04:00,410.4425048828125,410.4425048828125,1488455
2024-09-04 00:00:00-04:00,410.44246053352634,409.4605407714844,1248277
2024-09-05 00:00:00-04:00,409.4605624151568,415.3520812988281,639809
2024-09-06 00:00:00-04:00,415.35207039969305,412.40631103515625,291911
2024-09-09 00:00:00-04:00,412.4063446190939,410.4425048828125,1847444
2024-09-10 00:00:00-04:00,410.44245768617617,411.42437744140625,481407
2024-09-11 00:00:00-04:00,411.42437744140625,411.42437744140625,924936
2024-09-12 00:00:00-04:00,411.4243912469773,412.40631103515625,611047
2024-09-13 00:00:00-04:00,412.40631103515625,412.40631103515625,1169395
2024-09-16 00:00:00-04:00,412.40629719663633,411.42437744140625,971286
2024-09-17 00:00:00-04:00,411.4244247509532,410.4425048828125,743955
2024-09-18 00:00:00-04:00,410.44245768617617,411.42437744140625,394279
2024-09-19 00:00:00-04:00,411.42437744140625,411.42437744140625,5204265
2024-09-20 00:00:00-04:00,411.4243855026533,416.333984375,7354004
2024-09-23 00:00:00-04:00,416.3340240916567,410.4425048828125,173568
2024-09-24 00:00:00-04:00,410.4424988082235,414.37017822265625,603727
2024-09-25 00:00:00-04:00,416.3433243600946,412.3969421386719,207818
2024-09-26 00:00:00-04:00,412.39698689778646,414.37017822265625,879884
2024-09-27 00:00:00-04:00,414.37017822265625,414.37017822265625,270050
2024-09-30 00:00:00-04:00,414.37017822265625,414.37017822265625,258088
