Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,2251.0805974972272,2223.232177734375,6205275
2024-01-10 00:00:00-05:00,2209.3079378498132,2176.818115234375,3053737
2024-01-11 00:00:00-05:00,2200.025039186903,2186.100830078125,1809844
2024-01-12 00:00:00-05:00,2200.0251007401316,2204.66650390625,2884748
2024-01-15 00:00:00-05:00,2204.66650390625,2204.66650390625,427263
2024-01-16 00:00:00-05:00,2200.024976579229,2167.53515625,4253709
2024-01-17 00:00:00-05:00,2153.611374527538,2148.969970703125,5092743
2024-01-18 00:00:00-05:00,2153.611268682065,2135.045654296875,4888401
2024-01-19 00:00:00-05:00,2130.404190866571,2116.47998046875,4223169
2024-01-22 00:00:00-05:00,2116.47998046875,2116.47998046875,0
2024-01-23 00:00:00-05:00,2093.2730672998364,2130.404296875,4438261
2024-01-24 00:00:00-05:00,2130.404296875,2130.404296875,0
2024-01-25 00:00:00-05:00,2130.404296875,2130.404296875,0
2024-01-26 00:00:00-05:00,2130.404296875,2130.404296875,0
2024-01-29 00:00:00-05:00,2176.818144796288,2223.232177734375,3334508
2024-01-30 00:00:00-05:00,2204.6666101431747,2218.5908203125,2041122
2024-01-31 00:00:00-05:00,2209.30778238758,2167.53515625,5674933
2024-02-01 00:00:00-05:00,2200.0251313882595,2176.818115234375,2856567
2024-02-02 00:00:00-05:00,2158.252487182617,2153.611083984375,1329585
2024-02-05 00:00:00-05:00,2158.252487182617,2153.611083984375,1307406
2024-02-06 00:00:00-05:00,2181.4594270418656,2186.100830078125,1728880
2024-02-07 00:00:00-05:00,2186.1009823434197,2195.3837890625,1985107
2024-02-08 00:00:00-05:00,2204.6665811131143,2172.1767578125,7357052
2024-02-09 00:00:00-05:00,2167.535586000776,2148.969970703125,3991935
2024-02-12 00:00:00-05:00,2162.893982726258,2144.328369140625,3416185
2024-02-13 00:00:00-05:00,2148.9698515839627,2111.838623046875,3168712
2024-02-14 00:00:00-05:00,2121.121430181147,2111.838623046875,2353063
2024-02-15 00:00:00-05:00,2097.914470996732,2130.404296875,4545594
2024-02-16 00:00:00-05:00,2135.0456082226137,2139.68701171875,3215751
2024-02-19 00:00:00-05:00,2125.7626340084666,2107.197021484375,355978
2024-02-20 00:00:00-05:00,2135.045594332511,2116.47998046875,2612608
2024-02-21 00:00:00-05:00,2139.6867838192397,2162.893798828125,5196637
2024-02-22 00:00:00-05:00,2125.762724525908,2172.1767578125,2135737
2024-02-23 00:00:00-05:00,2144.3281868210165,2162.893798828125,1395482
2024-02-26 00:00:00-05:00,2172.176712003598,2176.818115234375,4085477
