Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,2300.0,2320.0,2280.0,2315.0,4831613,0.0,0.0
2024-06-27 00:00:00-04:00,2315.0,2325.0,2280.0,2325.0,3107771,0.0,0.0
2024-06-28 00:00:00-04:00,2325.0,2340.0,2310.0,2320.0,3160569,0.0,0.0
2024-07-02 00:00:00-04:00,2320.0,2325.0,2280.0,2295.0,5244266,0.0,0.0
2024-07-03 00:00:00-04:00,2295.0,2315.0,2290.0,2290.0,657438,0.0,0.0
2024-07-04 00:00:00-04:00,2290.0,2295.0,2280.0,2280.0,576494,0.0,0.0
2024-07-05 00:00:00-04:00,2280.0,2320.0,2280.0,2295.0,1181503,0.0,0.0
2024-07-08 00:00:00-04:00,2295.0,2290.0,2260.0,2260.0,1759779,0.0,0.0
2024-07-09 00:00:00-04:00,2260.0,2265.0,2235.0,2240.0,2124227,0.0,0.0
2024-07-10 00:00:00-04:00,2240.0,2240.0,2150.0,2210.0,1432778,0.0,0.0
2024-07-11 00:00:00-04:00,2210.0,2240.0,2205.0,2240.0,2316263,0.0,0.0
2024-07-12 00:00:00-04:00,2240.0,2215.0,2190.0,2190.0,1614329,0.0,0.0
2024-07-15 00:00:00-04:00,2190.0,2220.0,2180.0,2220.0,1884204,0.0,0.0
2024-07-16 00:00:00-04:00,2220.0,2220.0,2180.0,2180.0,1360136,0.0,0.0
2024-07-17 00:00:00-04:00,2180.0,2220.0,2180.0,2185.0,2822705,0.0,0.0
2024-07-18 00:00:00-04:00,2185.0,2210.0,2180.0,2180.0,2168709,0.0,0.0
2024-07-19 00:00:00-04:00,2180.0,2200.0,2180.0,2180.0,703052,0.0,0.0
2024-07-22 00:00:00-04:00,2180.0,2175.0,2145.0,2165.0,1558937,0.0,0.0
2024-07-23 00:00:00-04:00,2165.0,2160.0,2120.0,2120.0,2484596,0.0,0.0
2024-07-24 00:00:00-04:00,2120.0,2170.0,2125.0,2135.0,5984209,0.0,0.0
2024-07-25 00:00:00-04:00,2135.0,2155.0,2120.0,2140.0,2479672,0.0,0.0
2024-07-26 00:00:00-04:00,2140.0,2155.0,2130.0,2145.0,1136815,0.0,0.0
2024-07-29 00:00:00-04:00,2145.0,2150.0,2110.0,2130.0,1603264,0.0,0.0
2024-07-30 00:00:00-04:00,2130.0,2150.0,2115.0,2130.0,3138473,0.0,0.0
2024-07-31 00:00:00-04:00,2130.0,2180.0,2145.0,2175.0,3125676,0.0,0.0
2024-08-01 00:00:00-04:00,2175.0,2175.0,2110.0,2120.0,1339193,0.0,0.0
2024-08-02 00:00:00-04:00,2120.0,2105.0,2055.0,2060.0,2243567,0.0,0.0
2024-08-05 00:00:00-04:00,2060.0,2040.0,1965.0,2040.0,5015388,0.0,0.0
2024-08-06 00:00:00-04:00,2040.0,2100.0,2025.0,2060.0,2244090,0.0,0.0
2024-08-07 00:00:00-04:00,2060.0,2110.0,2070.0,2085.0,938096,0.0,0.0
2024-08-08 00:00:00-04:00,2060.0,2110.0,2070.0,2085.0,938096,0.0,0.0
2024-08-09 00:00:00-04:00,2085.0,2140.0,2090.0,2135.0,747871,0.0,0.0
2024-08-12 00:00:00-04:00,2135.0,2160.0,2105.0,2155.0,1442585,0.0,0.0
2024-08-13 00:00:00-04:00,2155.0,2140.0,2095.0,2110.0,2087310,0.0,0.0
2024-08-14 00:00:00-04:00,2110.0,2105.0,2040.0,2040.0,2125074,0.0,0.0
2024-08-15 00:00:00-04:00,2040.0,2100.0,2065.0,2085.0,2325725,0.0,0.0
2024-08-16 00:00:00-04:00,2085.0,2090.0,2070.0,2085.0,475665,0.0,0.0
2024-08-20 00:00:00-04:00,2085.0,2070.0,2025.0,2035.0,2147502,0.0,0.0
2024-08-21 00:00:00-04:00,2035.0,2050.0,2030.0,2040.0,4599954,0.0,0.0
2024-08-22 00:00:00-04:00,2040.0,2065.0,2035.0,2035.0,1785861,0.0,0.0
2024-08-23 00:00:00-04:00,2035.0,2065.0,2045.0,2055.0,1636368,0.0,0.0
2024-08-26 00:00:00-04:00,2055.0,2090.0,2060.0,2075.0,3993178,0.0,0.0
2024-08-27 00:00:00-04:00,2075.0,2095.0,2060.0,2060.0,538198,0.0,0.0
2024-08-28 00:00:00-04:00,2060.0,2065.0,2040.0,2055.0,4906030,0.0,0.0
2024-08-29 00:00:00-04:00,2055.0,2080.0,2045.0,2045.0,1394222,0.0,0.0
2024-08-30 00:00:00-04:00,2045.0,2055.0,2030.0,2055.0,4814784,0.0,0.0
2024-09-02 00:00:00-04:00,2055.0,2055.0,2020.0,2055.0,541167,0.0,0.0
2024-09-03 00:00:00-04:00,2055.0,2040.0,1980.0,1995.0,4664982,0.0,0.0
2024-09-04 00:00:00-04:00,1995.0,1995.0,1920.0,1920.0,4184691,0.0,0.0
2024-09-05 00:00:00-04:00,1920.0,1955.0,1920.0,1925.0,3050805,0.0,0.0
2024-09-06 00:00:00-04:00,1925.0,1940.0,1910.0,1930.0,2036101,0.0,0.0
2024-09-09 00:00:00-04:00,1930.0,1945.0,1910.0,1915.0,632904,0.0,0.0
2024-09-10 00:00:00-04:00,1915.0,1915.0,1850.0,1885.0,2647945,0.0,0.0
2024-09-11 00:00:00-04:00,1885.0,1925.0,1890.0,1905.0,2824013,0.0,0.0
2024-09-12 00:00:00-04:00,1905.0,1935.0,1900.0,1930.0,1878299,0.0,0.0
2024-09-13 00:00:00-04:00,1930.0,1935.0,1905.0,1910.0,1802042,0.0,0.0
2024-09-16 00:00:00-04:00,1910.0,1965.0,1900.0,1960.0,880390,0.0,0.0
2024-09-17 00:00:00-04:00,1960.0,1975.0,1945.0,1955.0,1827731,0.0,0.0
2024-09-18 00:00:00-04:00,1955.0,1955.0,1905.0,1905.0,1175718,0.0,0.0
2024-09-19 00:00:00-04:00,1905.0,1945.0,1895.0,1905.0,2961596,0.0,0.0
2024-09-20 00:00:00-04:00,1905.0,1905.0,1870.0,1890.0,13528138,0.0,0.0
2024-09-23 00:00:00-04:00,1890.0,1930.0,1890.0,1920.0,1265822,0.0,0.0
2024-09-24 00:00:00-04:00,1920.0,1945.0,1920.0,1940.0,747060,0.0,0.0
2024-09-25 00:00:00-04:00,1940.0,1905.0,1840.0,1840.0,6687027,0.0,0.0
2024-09-26 00:00:00-04:00,1840.0,1900.0,1820.0,1900.0,428813,0.0,0.0
2024-09-27 00:00:00-04:00,1900.0,1895.0,1845.0,1885.0,1126465,0.0,0.0
2024-09-30 00:00:00-04:00,1885.0,1885.0,1855.0,1880.0,647242,0.0,0.0
2024-10-01 00:00:00-04:00,1880.0,1925.0,1855.0,1895.0,4063372,0.0,0.0
2024-10-02 00:00:00-04:00,1895.0,1950.0,1870.0,1875.0,3356663,0.0,0.0
2024-10-03 00:00:00-04:00,1875.0,1905.0,1870.0,1905.0,6255158,0.0,0.0
2024-10-04 00:00:00-04:00,1905.0,1925.0,1875.0,1890.0,8587882,0.0,0.0
2024-10-07 00:00:00-04:00,1890.0,1925.0,1910.0,1910.0,2953727,0.0,0.0
2024-10-08 00:00:00-04:00,1910.0,1820.0,1915.0,1825.0,4439792,0.0,0.0
2024-10-09 00:00:00-04:00,1825.0,1850.0,1815.0,1840.0,716014,0.0,0.0
2024-10-10 00:00:00-04:00,1840.0,1870.0,1845.0,1845.0,563418,0.0,0.0
2024-10-11 00:00:00-04:00,1845.0,1855.0,1830.0,1845.0,661262,0.0,0.0
2024-10-15 00:00:00-04:00,1845.0,1840.0,1780.0,1780.0,3092248,0.0,0.0
2024-10-16 00:00:00-04:00,1780.0,1795.0,1760.0,1760.0,1938916,0.0,0.0
2024-10-17 00:00:00-04:00,1760.0,1760.0,1730.0,1740.0,1646150,0.0,0.0
2024-10-18 00:00:00-04:00,1740.0,1765.0,1730.0,1760.0,1035365,0.0,0.0
2024-10-21 00:00:00-04:00,1760.0,1775.0,1710.0,1725.0,1518111,0.0,0.0
2024-10-22 00:00:00-04:00,1725.0,1740.0,1725.0,1735.0,597438,0.0,0.0
2024-10-23 00:00:00-04:00,1735.0,1735.0,1710.0,1720.0,747123,0.0,0.0
2024-10-24 00:00:00-04:00,1720.0,1740.0,1720.0,1730.0,646270,0.0,0.0
2024-10-25 00:00:00-04:00,1730.0,1755.0,1730.0,1735.0,4161780,0.0,0.0
2024-10-28 00:00:00-04:00,1735.0,1770.0,1705.0,1760.0,1120545,0.0,0.0
2024-10-29 00:00:00-04:00,1760.0,1755.0,1720.0,1735.0,3534444,0.0,0.0
2024-10-30 00:00:00-04:00,1735.0,1755.0,1720.0,1720.0,8237601,0.0,0.0
2024-10-31 00:00:00-04:00,1720.0,1720.0,1680.0,1700.0,1906006,0.0,0.0
2024-11-01 00:00:00-04:00,1700.0,1710.0,1680.0,1680.0,1279462,0.0,0.0
2024-11-05 00:00:00-05:00,1680.0,1680.0,1655.0,1660.0,1430781,0.0,0.0
2024-11-06 00:00:00-05:00,1660.0,1700.0,1650.0,1700.0,3067020,0.0,0.0
2024-11-07 00:00:00-05:00,1700.0,1670.0,1640.0,1660.0,4492120,0.0,0.0
2024-11-08 00:00:00-05:00,1660.0,1650.0,1590.0,1590.0,3504709,0.0,0.0
2024-11-12 00:00:00-05:00,1590.0,1660.0,1620.0,1650.0,4035537,0.0,0.0
2024-11-13 00:00:00-05:00,1650.0,1660.0,1615.0,1660.0,3101555,0.0,0.0
2024-11-14 00:00:00-05:00,1660.0,1755.0,1665.0,1725.0,7040349,0.0,0.0
2024-11-15 00:00:00-05:00,1725.0,1770.0,1740.0,1745.0,6779903,0.0,0.0
2024-11-18 00:00:00-05:00,1745.0,1790.0,1750.0,1785.0,22336343,0.0,0.0
2024-11-19 00:00:00-05:00,1785.0,1785.0,1755.0,1780.0,2001199,0.0,0.0
2024-11-20 00:00:00-05:00,1780.0,1790.0,1755.0,1755.0,1979812,0.0,0.0
2024-11-21 00:00:00-05:00,1755.0,1800.0,1780.0,1800.0,4562757,0.0,0.0
2024-11-22 00:00:00-05:00,1800.0,1850.0,1805.0,1830.0,3612013,0.0,0.0
2024-11-25 00:00:00-05:00,1830.0,1815.0,1760.0,1815.0,6776122,0.0,0.0
2024-11-26 00:00:00-05:00,1815.0,1790.0,1750.0,1760.0,2917605,0.0,0.0
2024-11-27 00:00:00-05:00,1760.0,1790.0,1765.0,1770.0,1754730,0.0,0.0
2024-11-28 00:00:00-05:00,1770.0,1780.0,1770.0,1780.0,390661,0.0,0.0
2024-11-29 00:00:00-05:00,1780.0,1800.0,1760.0,1800.0,3718837,0.0,0.0
2024-12-02 00:00:00-05:00,1800.0,1800.0,1750.0,1775.0,4060471,0.0,0.0
2024-12-03 00:00:00-05:00,1775.0,1785.0,1760.0,1780.0,2344916,0.0,0.0
2024-12-04 00:00:00-05:00,1780.0,1790.0,1755.0,1755.0,2169505,0.0,0.0
2024-12-05 00:00:00-05:00,1755.0,1780.0,1765.0,1770.0,1427475,0.0,0.0
2024-12-06 00:00:00-05:00,1770.0,1780.0,1720.0,1730.0,2833974,0.0,0.0
2024-12-09 00:00:00-05:00,1730.0,1815.0,1750.0,1790.0,10208273,0.0,0.0
2024-12-10 00:00:00-05:00,1790.0,1840.0,1815.0,1830.0,2440404,0.0,0.0
