Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,2117.6523508856344,2091.45458984375,6205275
2024-01-10 00:00:00-05:00,2078.3556800956158,2047.7916259765625,3053737
2024-01-11 00:00:00-05:00,2069.6230499850717,2056.524169921875,1809844
2024-01-12 00:00:00-05:00,2069.6232082648025,2073.989501953125,2884748
2024-01-15 00:00:00-05:00,2073.989501953125,2073.989501953125,427263
2024-01-16 00:00:00-05:00,2069.6231367940313,2039.05908203125,4253709
2024-01-17 00:00:00-05:00,2025.9600431965443,2021.59375,5092743
2024-01-18 00:00:00-05:00,2025.9600458559783,2008.494873046875,4888401
2024-01-19 00:00:00-05:00,2004.1286653217517,1991.02978515625,4223169
2024-01-22 00:00:00-05:00,1991.02978515625,1991.02978515625,0
2024-01-23 00:00:00-05:00,1969.1981951146342,2004.1285400390625,4438261
2024-01-24 00:00:00-05:00,2004.1285400390625,2004.1285400390625,0
2024-01-25 00:00:00-05:00,2004.1285400390625,2004.1285400390625,0
2024-01-26 00:00:00-05:00,2004.1285400390625,2004.1285400390625,0
2024-01-29 00:00:00-05:00,2047.7916547739433,2091.45458984375,3334508
2024-01-30 00:00:00-05:00,2073.9892552587276,2087.088134765625,2041122
2024-01-31 00:00:00-05:00,2078.3557238691114,2039.05908203125,5674933
2024-02-01 00:00:00-05:00,2069.6230932044577,2047.7916259765625,2856567
2024-02-02 00:00:00-05:00,2030.3263762901568,2025.9600830078125,1329585
2024-02-05 00:00:00-05:00,2030.3263762901568,2025.9600830078125,1307406
2024-02-06 00:00:00-05:00,2052.1578765674763,2056.524169921875,1728880
2024-02-07 00:00:00-05:00,2056.524248893367,2065.2568359375,1985107
2024-02-08 00:00:00-05:00,2073.9893464960605,2043.42529296875,7357052
2024-02-09 00:00:00-05:00,2039.0589227861772,2021.59375,3991935
2024-02-12 00:00:00-05:00,2034.6927125608765,2017.2275390625,3416185
2024-02-13 00:00:00-05:00,2021.5936743432349,1986.663330078125,3168712
2024-02-14 00:00:00-05:00,1995.3959161444025,1986.663330078125,2353063
2024-02-15 00:00:00-05:00,1973.5644882301879,2004.1285400390625,4545594
2024-02-16 00:00:00-05:00,2008.4947909605478,2012.861083984375,3215751
