Date,Open,Close,Volume
2024-01-01 00:00:00-05:00,2170.918212890625,2170.918212890625,0
2024-01-02 00:00:00-05:00,2170.918329518312,2184.83447265625,740229
2024-01-03 00:00:00-05:00,2194.111838600852,2245.1376953125,2824764
2024-01-04 00:00:00-05:00,2263.6926812629936,2231.2216796875,7680764
2024-01-05 00:00:00-05:00,2245.1377272654654,2268.331298828125,2593112
2024-01-08 00:00:00-05:00,2268.331298828125,2268.331298828125,0
2024-01-09 00:00:00-05:00,2249.776376871575,2221.944091796875,6205275
2024-01-10 00:00:00-05:00,2208.0281308302237,2175.55712890625,3053737
2024-01-11 00:00:00-05:00,2198.750615794188,2184.83447265625,1809844
2024-01-12 00:00:00-05:00,2198.7504461348685,2203.38916015625,2884748
2024-01-15 00:00:00-05:00,2203.38916015625,2203.38916015625,427263
2024-01-16 00:00:00-05:00,2198.750788359877,2166.27978515625,4253709
2024-01-17 00:00:00-05:00,2152.363568102052,2147.724853515625,5092743
2024-01-18 00:00:00-05:00,2152.3634510869565,2133.80859375,4888401
2024-01-19 00:00:00-05:00,2129.170050370066,2115.25390625,4223169
2024-01-22 00:00:00-05:00,2115.25390625,2115.25390625,0
2024-01-23 00:00:00-05:00,2092.0602064610566,2129.169921875,4438261
2024-01-24 00:00:00-05:00,2129.169921875,2129.169921875,0
2024-01-25 00:00:00-05:00,2129.169921875,2129.169921875,0
2024-01-26 00:00:00-05:00,2129.169921875,2129.169921875,0
2024-01-29 00:00:00-05:00,2175.5569500057086,2221.944091796875,3334508
2024-01-30 00:00:00-05:00,2203.389277119018,2217.305419921875,2041122
2024-01-31 00:00:00-05:00,2208.0282178466277,2166.27978515625,5674933
2024-02-01 00:00:00-05:00,2198.7507017090884,2175.55712890625,2856567
2024-02-02 00:00:00-05:00,2157.0022398850015,2152.363525390625,1329585
2024-02-05 00:00:00-05:00,2157.0022398850015,2152.363525390625,1307406
2024-02-06 00:00:00-05:00,2180.1957582769373,2184.83447265625,1728880
2024-02-07 00:00:00-05:00,2184.8346311153873,2194.112060546875,1985107
2024-02-08 00:00:00-05:00,2203.3892118013823,2170.918212890625,7357052
2024-02-09 00:00:00-05:00,2166.2797118613325,2147.724853515625,3991935
2024-02-12 00:00:00-05:00,2161.641040356128,2143.086181640625,3416185
2024-02-13 00:00:00-05:00,2147.724704348386,2110.614990234375,3168712
2024-02-14 00:00:00-05:00,2119.8924187628777,2110.614990234375,2353063
2024-02-15 00:00:00-05:00,2096.6989208877994,2129.169921875,4545594
2024-02-16 00:00:00-05:00,2133.8085513828632,2138.447265625,3215751
2024-02-19 00:00:00-05:00,2124.531175789854,2105.976318359375,355978
2024-02-20 00:00:00-05:00,2133.8087650767543,2115.25390625,2612608
2024-02-21 00:00:00-05:00,2138.4472975833223,2161.640869140625,5196637
2024-02-22 00:00:00-05:00,2124.5310715895434,2170.918212890625,2135737
2024-02-23 00:00:00-05:00,2143.086011894783,2161.640869140625,1395482
2024-02-26 00:00:00-05:00,2170.9184143456823,2175.55712890625,4085477
2024-02-27 00:00:00-05:00,2170.9182873742056,2189.47314453125,2181966
2024-02-28 00:00:00-05:00,2189.4731657608695,2133.80859375,4521562
2024-02-29 00:00:00-05:00,2147.7248225982535,2124.53125,3385269
2024-03-01 00:00:00-05:00,2115.2537580217636,2078.14404296875,9331162
2024-03-04 00:00:00-05:00,2050.311674873784,1966.8148193359375,19324407
2024-03-05 00:00:00-05:00,1966.8150334688246,1943.6214599609375,6639850
2024-03-06 00:00:00-05:00,1994.6471582499626,1934.3438720703125,4092863
2024-03-07 00:00:00-05:00,1938.982666015625,1938.982666015625,5057413
2024-03-08 00:00:00-05:00,1929.70516841545,1906.5115966796875,5733447
2024-03-11 00:00:00-04:00,1901.872840066558,1911.1502685546875,7513846
2024-03-12 00:00:00-04:00,1911.1503847420934,1925.0665283203125,4786471
2024-03-13 00:00:00-04:00,1948.2601811335637,1929.705322265625,3251229
2024-03-14 00:00:00-04:00,1934.3438199601082,1966.8148193359375,7189970
2024-03-15 00:00:00-04:00,1966.8149082649888,2050.311767578125,46520253
2024-03-18 00:00:00-04:00,1957.5374383835567,1948.260009765625,4839131
2024-03-19 00:00:00-04:00,1966.8148193359375,1966.8148193359375,1504884
2024-03-20 00:00:00-04:00,1952.8987557444852,1971.45361328125,1157509
2024-03-21 00:00:00-04:00,1980.7310420496324,1971.45361328125,2224496
2024-03-22 00:00:00-04:00,1976.0924132867908,1962.17626953125,2823812
2024-03-25 00:00:00-04:00,1962.17626953125,1962.17626953125,0
2024-03-26 00:00:00-04:00,2065.4485628132834,1981.043212890625,9764642
2024-03-27 00:00:00-04:00,2000.9033926722516,2060.483642578125,2506698
2024-03-28 00:00:00-04:00,2060.483642578125,2060.483642578125,0
2024-03-29 00:00:00-04:00,2060.483642578125,2060.483642578125,0
2024-04-01 00:00:00-04:00,2085.308587061216,2174.678955078125,5859130
2024-04-02 00:00:00-04:00,2174.6789643217567,2229.294189453125,8688457
2024-04-03 00:00:00-04:00,2229.294305659798,2273.9794921875,5243795
2024-04-04 00:00:00-04:00,2273.9794080010774,2303.76953125,12176907
2024-04-05 00:00:00-04:00,2303.7696165393013,2273.9794921875,4071398
2024-04-08 00:00:00-04:00,2273.979382854959,2283.909423828125,7340985
2024-04-09 00:00:00-04:00,2239.224455716317,2264.049560546875,12903501
2024-04-10 00:00:00-04:00,2264.0493327185413,2229.294189453125,16875100
2024-04-11 00:00:00-04:00,2229.2943903830196,2244.189453125,35746674
2024-04-12 00:00:00-04:00,2244.189429146903,2224.329345703125,11415649
2024-04-15 00:00:00-04:00,2224.329345703125,2224.329345703125,2029360
2024-04-16 00:00:00-04:00,2224.329345703125,2224.329345703125,2888028
2024-04-17 00:00:00-04:00,2224.329211042601,2214.399169921875,1793681
2024-04-18 00:00:00-04:00,2214.3993471295644,2209.434326171875,6072825
2024-04-19 00:00:00-04:00,2209.4342831202916,2224.329345703125,4595170
2024-04-22 00:00:00-04:00,2224.3293694690265,2244.189453125,2334478
2024-04-23 00:00:00-04:00,2244.1894101991757,2259.08447265625,3659440
2024-04-24 00:00:00-04:00,2259.0843213952107,2283.909423828125,3212078
2024-04-25 00:00:00-04:00,2283.9094910859544,2288.87451171875,3233638
2024-04-26 00:00:00-04:00,2288.874444314708,2283.909423828125,3367269
2024-04-29 00:00:00-04:00,2283.9095580526246,2293.839599609375,1441847
2024-04-30 00:00:00-04:00,2293.8396863435446,2264.049560546875,2532463
2024-05-02 00:00:00-04:00,2264.049469061807,2239.224365234375,2631900
2024-05-03 00:00:00-04:00,2224.3291936910377,2105.168701171875,19324407
2024-05-06 00:00:00-04:00,2244.189318576389,2234.25927734375,1538075
2024-05-07 00:00:00-04:00,2234.259302080465,2254.119384765625,1794703
2024-05-08 00:00:00-04:00,2254.119518614652,2264.049560546875,4268678
2024-05-09 00:00:00-04:00,2264.049560546875,2264.049560546875,6212654
2024-05-10 00:00:00-04:00,2264.0493584437086,2249.154296875,1623748
2024-05-14 00:00:00-04:00,2249.154305293642,2303.76953125,2646558
2024-05-15 00:00:00-04:00,2303.7695483451857,2269.014404296875,5450341
2024-05-16 00:00:00-04:00,2269.0143623683766,2283.909423828125,2902612
2024-05-17 00:00:00-04:00,2283.9094490840516,2303.76953125,5087485
2024-05-20 00:00:00-04:00,2303.769556290064,2323.629638671875,4943778
2024-05-21 00:00:00-04:00,2323.629638671875,2323.629638671875,4842768
2024-05-22 00:00:00-04:00,2323.629674163684,2254.119384765625,3575054
2024-05-23 00:00:00-04:00,2254.119384765625,2254.119384765625,0
2024-05-24 00:00:00-04:00,2278.944470453159,2288.87451171875,3863187
2024-05-27 00:00:00-04:00,2288.874444314708,2283.909423828125,617530
2024-05-28 00:00:00-04:00,2283.909522305016,2363.349853515625,12831748
2024-05-29 00:00:00-04:00,2363.3497861842106,2358.384765625,3468339
2024-05-30 00:00:00-04:00,2358.3849188622007,2333.559814453125,4044530
2024-05-31 00:00:00-04:00,2333.5597047967426,2343.48974609375,24241779
2024-06-04 00:00:00-04:00,2343.4898800105484,2353.419921875,2807299
2024-06-05 00:00:00-04:00,2353.419897980386,2333.559814453125,2708666
2024-06-06 00:00:00-04:00,2333.559771612381,2348.454833984375,4076719
2024-06-07 00:00:00-04:00,2348.4547667422535,2343.48974609375,2497038
2024-06-11 00:00:00-04:00,2343.48974609375,2343.48974609375,11030569
2024-06-12 00:00:00-04:00,2343.4898371986374,2368.31494140625,2905209
2024-06-13 00:00:00-04:00,2368.314965261987,2388.175048828125,8104328
2024-06-14 00:00:00-04:00,2388.174981689453,2383.2099609375,3673384
2024-06-17 00:00:00-04:00,2383.2098765432097,2413.0,7160858
2024-06-18 00:00:00-04:00,2412.999958061733,2427.89501953125,10713094
2024-06-19 00:00:00-04:00,2427.895061728395,2413.0,2262115
2024-06-20 00:00:00-04:00,2430.0,2330.0,14674196
2024-06-21 00:00:00-04:00,2330.0,2295.0,6947967
2024-06-24 00:00:00-04:00,2295.0,2400.0,10451423
2024-06-25 00:00:00-04:00,2400.0,2300.0,10609494
2024-06-26 00:00:00-04:00,2300.0,2315.0,4831613
2024-06-27 00:00:00-04:00,2315.0,2325.0,3107771
2024-06-28 00:00:00-04:00,2325.0,2320.0,3160569
2024-07-02 00:00:00-04:00,2320.0,2295.0,5244266
2024-07-03 00:00:00-04:00,2295.0,2290.0,657438
2024-07-04 00:00:00-04:00,2290.0,2280.0,576494
2024-07-05 00:00:00-04:00,2280.0,2295.0,1181503
2024-07-08 00:00:00-04:00,2295.0,2260.0,1759779
2024-07-09 00:00:00-04:00,2260.0,2240.0,2124227
2024-07-10 00:00:00-04:00,2240.0,2210.0,1432778
2024-07-11 00:00:00-04:00,2210.0,2240.0,2316263
2024-07-12 00:00:00-04:00,2240.0,2190.0,1614329
2024-07-15 00:00:00-04:00,2190.0,2220.0,1884204
2024-07-16 00:00:00-04:00,2220.0,2180.0,1360136
2024-07-17 00:00:00-04:00,2180.0,2185.0,2822705
2024-07-18 00:00:00-04:00,2185.0,2180.0,2168709
2024-07-19 00:00:00-04:00,2180.0,2180.0,703052
2024-07-22 00:00:00-04:00,2180.0,2165.0,1558937
2024-07-23 00:00:00-04:00,2165.0,2120.0,2484596
2024-07-24 00:00:00-04:00,2120.0,2135.0,5984209
2024-07-25 00:00:00-04:00,2135.0,2140.0,2479672
2024-07-26 00:00:00-04:00,2140.0,2145.0,1136815
2024-07-29 00:00:00-04:00,2145.0,2130.0,1603264
2024-07-30 00:00:00-04:00,2130.0,2130.0,3138473
2024-07-31 00:00:00-04:00,2130.0,2175.0,3125676
2024-08-01 00:00:00-04:00,2175.0,2120.0,1339193
2024-08-02 00:00:00-04:00,2120.0,2060.0,2243567
2024-08-05 00:00:00-04:00,2060.0,2040.0,5015388
2024-08-06 00:00:00-04:00,2040.0,2060.0,2244090
2024-08-07 00:00:00-04:00,2060.0,2085.0,938096
2024-08-08 00:00:00-04:00,2060.0,2085.0,938096
2024-08-09 00:00:00-04:00,2085.0,2135.0,747871
2024-08-12 00:00:00-04:00,2135.0,2155.0,1442585
2024-08-13 00:00:00-04:00,2155.0,2110.0,2087310
2024-08-14 00:00:00-04:00,2110.0,2040.0,2125074
2024-08-15 00:00:00-04:00,2040.0,2085.0,2325725
2024-08-16 00:00:00-04:00,2085.0,2085.0,475665
2024-08-20 00:00:00-04:00,2085.0,2035.0,2147502
2024-08-21 00:00:00-04:00,2035.0,2040.0,4599954
2024-08-22 00:00:00-04:00,2040.0,2035.0,1785861
2024-08-23 00:00:00-04:00,2035.0,2055.0,1636368
2024-08-26 00:00:00-04:00,2055.0,2075.0,3993178
2024-08-27 00:00:00-04:00,2075.0,2060.0,538198
2024-08-28 00:00:00-04:00,2060.0,2055.0,4906030
2024-08-29 00:00:00-04:00,2055.0,2045.0,1394222
2024-08-30 00:00:00-04:00,2045.0,2055.0,4814784
2024-09-02 00:00:00-04:00,2055.0,2055.0,541167
2024-09-03 00:00:00-04:00,2055.0,1995.0,4664982
2024-09-04 00:00:00-04:00,1995.0,1920.0,4184691
2024-09-05 00:00:00-04:00,1920.0,1925.0,3050805
2024-09-06 00:00:00-04:00,1925.0,1930.0,2036101
2024-09-09 00:00:00-04:00,1930.0,1915.0,632904
2024-09-10 00:00:00-04:00,1915.0,1885.0,2647945
2024-09-11 00:00:00-04:00,1885.0,1905.0,2824013
2024-09-12 00:00:00-04:00,1905.0,1930.0,1878299
2024-09-13 00:00:00-04:00,1930.0,1910.0,1802042
2024-09-16 00:00:00-04:00,1910.0,1960.0,880390
2024-09-17 00:00:00-04:00,1960.0,1955.0,1827731
2024-09-18 00:00:00-04:00,1955.0,1905.0,1175718
2024-09-19 00:00:00-04:00,1905.0,1905.0,2961596
2024-09-20 00:00:00-04:00,1905.0,1890.0,13528138
2024-09-23 00:00:00-04:00,1890.0,1920.0,1265822
2024-09-24 00:00:00-04:00,1920.0,1940.0,747060
2024-09-25 00:00:00-04:00,1940.0,1840.0,6687027
2024-09-26 00:00:00-04:00,1840.0,1900.0,428813
2024-09-27 00:00:00-04:00,1900.0,1885.0,1126465
2024-09-30 00:00:00-04:00,1885.0,1880.0,647242
2024-10-01 00:00:00-04:00,1880.0,1895.0,4063372
2024-10-02 00:00:00-04:00,1895.0,1875.0,3356663
