Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,20020.0,19840.0,5772
2024-06-28 00:00:00-04:00,19840.0,20000.0,14336
2024-07-02 00:00:00-04:00,20000.0,20440.0,19961
2024-07-03 00:00:00-04:00,20440.0,20100.0,8465
2024-07-04 00:00:00-04:00,20100.0,20100.0,1150
2024-07-05 00:00:00-04:00,20100.0,20280.0,20106
2024-07-08 00:00:00-04:00,20280.0,19900.0,16165
2024-07-09 00:00:00-04:00,19900.0,19700.0,58746
2024-07-10 00:00:00-04:00,19700.0,19900.0,9141
2024-07-11 00:00:00-04:00,19900.0,19900.0,16896
2024-07-12 00:00:00-04:00,19900.0,19900.0,11185
2024-07-15 00:00:00-04:00,19900.0,19700.0,11421
2024-07-16 00:00:00-04:00,19700.0,19500.0,8333
2024-07-17 00:00:00-04:00,19500.0,19100.0,97429
2024-07-18 00:00:00-04:00,19100.0,18720.0,40243
2024-07-19 00:00:00-04:00,18720.0,18800.0,2946
2024-07-22 00:00:00-04:00,18800.0,18720.0,2937
2024-07-23 00:00:00-04:00,18720.0,18740.0,21352
2024-07-24 00:00:00-04:00,18740.0,18760.0,6389
2024-07-25 00:00:00-04:00,18760.0,18760.0,847
2024-07-26 00:00:00-04:00,18760.0,18600.0,20282
2024-07-29 00:00:00-04:00,18600.0,18200.0,3536
2024-07-30 00:00:00-04:00,18200.0,18020.0,12382
2024-07-31 00:00:00-04:00,18020.0,18200.0,79414
2024-08-01 00:00:00-04:00,18200.0,18300.0,87036
2024-08-02 00:00:00-04:00,18300.0,18300.0,4767
2024-08-05 00:00:00-04:00,18300.0,18180.0,6875
2024-08-06 00:00:00-04:00,18180.0,17800.0,13624
2024-08-07 00:00:00-04:00,17800.0,17700.0,32059
2024-08-08 00:00:00-04:00,17800.0,17700.0,32059
2024-08-09 00:00:00-04:00,17700.0,17740.0,7570
2024-08-12 00:00:00-04:00,17740.0,17520.0,15560
2024-08-13 00:00:00-04:00,17520.0,17900.0,47305
2024-08-14 00:00:00-04:00,17900.0,18380.0,40541
2024-08-15 00:00:00-04:00,18380.0,18320.0,29366
2024-08-16 00:00:00-04:00,18320.0,18500.0,17236
2024-08-20 00:00:00-04:00,18500.0,18500.0,2917
2024-08-21 00:00:00-04:00,18500.0,18200.0,64054
2024-08-22 00:00:00-04:00,18200.0,18140.0,32819
2024-08-23 00:00:00-04:00,18140.0,18300.0,26798
2024-08-26 00:00:00-04:00,18300.0,17940.0,86216
2024-08-27 00:00:00-04:00,17940.0,17680.0,11599
2024-08-28 00:00:00-04:00,17680.0,17700.0,9034
2024-08-29 00:00:00-04:00,17700.0,17700.0,5311
2024-08-30 00:00:00-04:00,17700.0,17400.0,238501
2024-09-02 00:00:00-04:00,17400.0,17740.0,208820
2024-09-03 00:00:00-04:00,17740.0,17800.0,21288
2024-09-04 00:00:00-04:00,17800.0,17700.0,28768
2024-09-05 00:00:00-04:00,17700.0,17800.0,21915
2024-09-06 00:00:00-04:00,17800.0,17800.0,13514
2024-09-09 00:00:00-04:00,17800.0,17440.0,10034
2024-09-10 00:00:00-04:00,17440.0,17480.0,3067
2024-09-11 00:00:00-04:00,17480.0,17620.0,17471
2024-09-12 00:00:00-04:00,17620.0,18200.0,63369
2024-09-13 00:00:00-04:00,18200.0,18340.0,27826
2024-09-16 00:00:00-04:00,18340.0,18680.0,31956
2024-09-17 00:00:00-04:00,18680.0,18800.0,89262
2024-09-18 00:00:00-04:00,18800.0,18800.0,53960
2024-09-19 00:00:00-04:00,18800.0,18600.0,5865
2024-09-20 00:00:00-04:00,18600.0,18400.0,13628
2024-09-23 00:00:00-04:00,18400.0,18400.0,8118
2024-09-24 00:00:00-04:00,18400.0,18800.0,5912
2024-09-25 00:00:00-04:00,18800.0,18900.0,11209
2024-09-26 00:00:00-04:00,18900.0,18900.0,0
2024-09-27 00:00:00-04:00,18900.0,18660.0,38853
2024-09-30 00:00:00-04:00,18660.0,18980.0,14229
2024-10-01 00:00:00-04:00,18980.0,19060.0,8774
2024-10-02 00:00:00-04:00,19060.0,18760.0,6997
2024-10-03 00:00:00-04:00,18760.0,18720.0,8315
2024-10-04 00:00:00-04:00,18720.0,18880.0,11537
2024-10-07 00:00:00-04:00,18880.0,18960.0,13970
2024-10-08 00:00:00-04:00,18960.0,18520.0,6487
2024-10-09 00:00:00-04:00,18520.0,18100.0,256693
