Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,18400.0,18420.0,18340.0,18400.0,8118,0.0,0.0
2024-09-24 00:00:00-04:00,18400.0,18800.0,18600.0,18800.0,5912,0.0,0.0
2024-09-25 00:00:00-04:00,18800.0,18900.0,18600.0,18900.0,11209,0.0,0.0
2024-09-26 00:00:00-04:00,18900.0,18900.0,18900.0,18900.0,0,0.0,0.0
2024-09-27 00:00:00-04:00,18900.0,19180.0,18660.0,18660.0,38853,0.0,0.0
2024-09-30 00:00:00-04:00,18660.0,19000.0,18420.0,18980.0,14229,0.0,0.0
2024-10-01 00:00:00-04:00,18980.0,19060.0,18760.0,19060.0,8774,0.0,0.0
2024-10-02 00:00:00-04:00,19060.0,18760.0,18740.0,18760.0,6997,0.0,0.0
2024-10-03 00:00:00-04:00,18760.0,18760.0,18720.0,18720.0,8315,0.0,0.0
2024-10-04 00:00:00-04:00,18720.0,18880.0,18500.0,18880.0,11537,0.0,0.0
2024-10-07 00:00:00-04:00,18880.0,18960.0,18340.0,18960.0,13970,0.0,0.0
2024-10-08 00:00:00-04:00,18960.0,18500.0,18900.0,18520.0,6487,0.0,0.0
2024-10-09 00:00:00-04:00,18520.0,18560.0,18100.0,18100.0,256693,0.0,0.0
2024-10-10 00:00:00-04:00,18100.0,18500.0,18260.0,18500.0,6355,0.0,0.0
2024-10-11 00:00:00-04:00,18500.0,19000.0,19000.0,19000.0,9149,0.0,0.0
2024-10-15 00:00:00-04:00,19000.0,19000.0,19000.0,19000.0,5038,0.0,0.0
2024-10-16 00:00:00-04:00,19000.0,19100.0,18740.0,19020.0,24243,0.0,0.0
2024-10-17 00:00:00-04:00,19020.0,19200.0,18300.0,19200.0,56723,0.0,0.0
2024-10-18 00:00:00-04:00,19200.0,20000.0,19220.0,20000.0,163024,0.0,0.0
2024-10-21 00:00:00-04:00,20000.0,20000.0,19520.0,19560.0,35960,0.0,0.0
2024-10-22 00:00:00-04:00,19560.0,19800.0,19500.0,19500.0,11926,0.0,0.0
2024-10-23 00:00:00-04:00,19500.0,19220.0,18740.0,19000.0,16594,0.0,0.0
2024-10-24 00:00:00-04:00,19000.0,18960.0,18740.0,18960.0,23576,0.0,0.0
2024-10-25 00:00:00-04:00,18960.0,19000.0,18660.0,18660.0,12467,0.0,0.0
2024-10-28 00:00:00-04:00,18660.0,19300.0,18480.0,18600.0,39072,0.0,0.0
2024-10-29 00:00:00-04:00,18600.0,18980.0,18500.0,18980.0,19130,0.0,0.0
2024-10-30 00:00:00-04:00,18980.0,18780.0,18500.0,18500.0,25983,0.0,0.0
2024-10-31 00:00:00-04:00,18500.0,18920.0,18520.0,18860.0,70623,0.0,0.0
2024-11-01 00:00:00-04:00,18860.0,18980.0,18800.0,18900.0,16386,0.0,0.0
2024-11-05 00:00:00-05:00,18900.0,18900.0,18720.0,18880.0,20209,0.0,0.0
2024-11-06 00:00:00-05:00,18880.0,18760.0,18480.0,18600.0,34180,0.0,0.0
2024-11-07 00:00:00-05:00,18600.0,18900.0,18500.0,18800.0,23311,0.0,0.0
2024-11-08 00:00:00-05:00,18800.0,18900.0,18400.0,18400.0,25956,0.0,0.0
2024-11-12 00:00:00-05:00,18400.0,18540.0,18080.0,18080.0,27948,0.0,0.0
2024-11-13 00:00:00-05:00,18080.0,18400.0,17900.0,18040.0,36165,0.0,0.0
2024-11-14 00:00:00-05:00,18040.0,18280.0,18000.0,18280.0,22603,0.0,0.0
2024-11-15 00:00:00-05:00,18280.0,18240.0,18060.0,18100.0,86993,0.0,0.0
2024-11-18 00:00:00-05:00,18100.0,18360.0,18120.0,18200.0,46602,0.0,0.0
2024-11-19 00:00:00-05:00,18200.0,18400.0,18080.0,18200.0,24119,0.0,0.0
2024-11-20 00:00:00-05:00,18200.0,18500.0,18200.0,18480.0,32924,0.0,0.0
2024-11-21 00:00:00-05:00,18480.0,18760.0,18500.0,18760.0,22328,0.0,0.0
2024-11-22 00:00:00-05:00,18760.0,19000.0,18900.0,18980.0,26306,0.0,0.0
2024-11-25 00:00:00-05:00,18980.0,19400.0,19000.0,19400.0,114131,0.0,0.0
2024-11-26 00:00:00-05:00,19400.0,19000.0,18860.0,18880.0,10184,0.0,0.0
2024-11-27 00:00:00-05:00,18880.0,19000.0,18880.0,19000.0,15451,0.0,0.0
2024-11-28 00:00:00-05:00,19000.0,19000.0,18960.0,18960.0,2095,0.0,0.0
2024-11-29 00:00:00-05:00,18960.0,18900.0,18760.0,18880.0,9891,0.0,0.0
2024-12-02 00:00:00-05:00,18880.0,18700.0,18560.0,18560.0,12266,0.0,0.0
2024-12-03 00:00:00-05:00,18560.0,18560.0,18500.0,18520.0,28802,0.0,0.0
2024-12-04 00:00:00-05:00,18520.0,18520.0,18240.0,18240.0,32866,0.0,0.0
2024-12-05 00:00:00-05:00,18240.0,18240.0,18000.0,18000.0,44520,0.0,0.0
2024-12-06 00:00:00-05:00,18000.0,18160.0,17900.0,17980.0,52004,0.0,0.0
2024-12-09 00:00:00-05:00,17980.0,18000.0,17740.0,17740.0,250742,0.0,0.0
2024-12-10 00:00:00-05:00,17740.0,17800.0,17740.0,17740.0,27525,0.0,0.0
2024-12-11 00:00:00-05:00,17740.0,17800.0,17720.0,17800.0,27147,0.0,0.0
2024-12-12 00:00:00-05:00,17800.0,17820.0,17700.0,17700.0,16031,0.0,0.0
2024-12-13 00:00:00-05:00,17700.0,17700.0,17560.0,17700.0,10477,0.0,0.0
2024-12-16 00:00:00-05:00,17700.0,17860.0,17700.0,17800.0,20374,0.0,0.0
2024-12-17 00:00:00-05:00,17800.0,17800.0,17760.0,17800.0,7709,0.0,0.0
2024-12-18 00:00:00-05:00,17800.0,18100.0,17800.0,18100.0,2540,0.0,0.0
2024-12-19 00:00:00-05:00,18100.0,17920.0,17700.0,17900.0,26548,0.0,0.0
2024-12-20 00:00:00-05:00,17900.0,17960.0,17800.0,17820.0,50406,0.0,0.0
2024-12-23 00:00:00-05:00,17700.0,17700.0,17500.0,17500.0,9630,0.0,0.0
