Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,289.9962877107147,300.99614689974175,291.9962621087196,297.9961853027344,1309236,0.0,0.0
2024-06-27 00:00:00-04:00,297.9961853027344,297.9961853027344,297.9961853027344,297.9961853027344,54673,0.0,0.0
2024-06-28 00:00:00-04:00,297.9961853027344,297.9961853027344,297.9961853027344,297.9961853027344,74204,0.0,0.0
2024-07-02 00:00:00-04:00,297.9961853027344,297.9961853027344,296.9961981037319,297.9961853027344,193750,0.0,0.0
2024-07-03 00:00:00-04:00,297.99618041992187,299.99615478515625,297.99618041992187,299.99615478515625,431646,0.0,0.0
2024-07-04 00:00:00-04:00,299.9961451480263,303.99609375,300.99613229851974,303.99609375,358582,0.0,0.0
2024-07-05 00:00:00-04:00,303.996098600476,301.9961242675781,301.9961242675781,301.9961242675781,198649,0.0,0.0
2024-07-08 00:00:00-04:00,301.99612915039063,301.99612915039063,299.99615478515625,299.99615478515625,273139,0.0,0.0
2024-07-09 00:00:00-04:00,299.99614993468026,301.9961242675781,299.99614993468026,301.9961242675781,473454,0.0,0.0
2024-07-10 00:00:00-04:00,301.9961470281799,300.99615978636473,298.9961853027344,298.9961853027344,223241,0.0,0.0
2024-07-11 00:00:00-04:00,298.9961803347565,303.9961164607558,298.9961803347565,300.99615478515625,402954,0.0,0.0
2024-07-12 00:00:00-04:00,300.9961449795082,304.99609375,296.9961962090164,304.99609375,941503,0.0,0.0
2024-07-15 00:00:00-04:00,304.9960906982422,299.99615478515625,299.99615478515625,299.99615478515625,163419,0.0,0.0
2024-07-16 00:00:00-04:00,299.99617254454955,300.99615978636473,298.9961853027344,298.9961853027344,259796,0.0,0.0
2024-07-17 00:00:00-04:00,298.99617250173685,297.9961853027344,297.9961853027344,297.9961853027344,50287,0.0,0.0
2024-07-18 00:00:00-04:00,297.9961853027344,297.9961853027344,297.9961853027344,297.9961853027344,32539,0.0,0.0
2024-07-19 00:00:00-04:00,297.99617245863584,298.9961596145373,296.9961853027344,296.9961853027344,272369,0.0,0.0
2024-07-22 00:00:00-04:00,296.9961932373047,300.99614196777344,298.99616760253906,299.99615478515625,316422,0.0,0.0
2024-07-23 00:00:00-04:00,299.9980952115667,299.9980952115667,297.99810791015625,297.99810791015625,773751,0.00193,0.0
2024-07-24 00:00:00-04:00,297.9980951257654,297.9980951257654,295.99810791015625,295.99810791015625,271007,0.0,0.0
2024-07-25 00:00:00-04:00,295.99810149629235,298.99808225470076,294.99810791015625,294.99810791015625,816532,0.0,0.0
2024-07-26 00:00:00-04:00,294.99812572075643,295.9981193672675,292.9981384277344,292.9981384277344,732691,0.0,0.0
2024-07-29 00:00:00-04:00,292.99812412928867,292.99812412928867,285.9981689453125,285.9981689453125,776610,0.0,0.0
2024-07-30 00:00:00-04:00,285.99817532529397,290.99814342538656,286.9981689453125,286.9981689453125,754544,0.0,0.0
2024-07-31 00:00:00-04:00,286.9981689453125,286.9981689453125,284.9981817052755,286.9981689453125,261812,0.0,0.0
2024-08-01 00:00:00-04:00,286.9981576853785,289.9981384277344,288.9981448469491,289.9981384277344,515898,0.0,0.0
2024-08-02 00:00:00-04:00,289.99813682154604,288.9981432462993,284.9981689453125,284.9981689453125,757679,0.0,0.0
2024-08-05 00:00:00-04:00,284.99818541163165,282.9981981455851,277.99822998046875,277.99822998046875,1421106,0.0,0.0
2024-08-06 00:00:00-04:00,277.99823632462477,279.99822363631273,278.99822998046875,278.99822998046875,424876,0.0,0.0
2024-08-07 00:00:00-04:00,278.9982058933803,280.99819303240093,279.9981994628906,279.9981994628906,437856,0.0,0.0
2024-08-08 00:00:00-04:00,278.9982058933803,280.99819303240093,279.9981994628906,279.9981994628906,437856,0.0,0.0
2024-08-09 00:00:00-04:00,279.9981994628906,281.9981866019113,279.9981994628906,279.9981994628906,325705,0.0,0.0
2024-08-12 00:00:00-04:00,279.99822363631273,278.99822998046875,278.99822998046875,278.99822998046875,295932,0.0,0.0
2024-08-13 00:00:00-04:00,278.99821376133633,285.9981689453125,280.9982009567581,285.9981689453125,552892,0.0,0.0
2024-08-14 00:00:00-04:00,285.9981766792193,291.9981384277344,287.9981639287243,291.9981384277344,659009,0.0,0.0
2024-08-15 00:00:00-04:00,291.9981384277344,291.9981384277344,291.9981384277344,291.9981384277344,26766,0.0,0.0
2024-08-16 00:00:00-04:00,291.9981384277344,291.9981384277344,291.9981384277344,291.9981384277344,17558,0.0,0.0
2024-08-20 00:00:00-04:00,291.9981384277344,291.9981384277344,289.99815117822936,291.9981384277344,369454,0.0,0.0
2024-08-21 00:00:00-04:00,291.99813203057886,291.99813203057886,290.9981384277344,290.9981384277344,286170,0.0,0.0
2024-08-22 00:00:00-04:00,290.9981384277344,290.9981384277344,289.99814482488995,290.9981384277344,576987,0.0,0.0
2024-08-23 00:00:00-04:00,290.99815627365376,290.99815627365376,288.9981689453125,288.9981689453125,297573,0.0,0.0
2024-08-26 00:00:00-04:00,288.99816258748376,287.9981689453125,287.9981689453125,287.9981689453125,204148,0.0,0.0
2024-08-27 00:00:00-04:00,287.99817019517917,292.9981384277344,289.9981574882013,292.9981384277344,634726,0.0,0.0
2024-08-28 00:00:00-04:00,292.9981384277344,292.9981384277344,292.9981384277344,292.9981384277344,258876,0.0,0.0
2024-08-29 00:00:00-04:00,292.9981270867425,295.99810791015625,291.9981334789379,295.99810791015625,372790,0.0,0.0
2024-08-30 00:00:00-04:00,295.99810302734375,299.9980773925781,295.99810302734375,299.9980773925781,931947,0.0,0.0
2024-09-02 00:00:00-04:00,299.9981015820966,298.99810791015625,298.99810791015625,298.99810791015625,107937,0.0,0.0
2024-09-03 00:00:00-04:00,298.99810156086147,297.99810791015625,297.99810791015625,297.99810791015625,191801,0.0,0.0
2024-09-04 00:00:00-04:00,297.99810791015625,297.99810791015625,297.99810791015625,297.99810791015625,120984,0.0,0.0
2024-09-05 00:00:00-04:00,297.99809020996094,299.9980773925781,298.99808380126956,299.9980773925781,625478,0.0,0.0
2024-09-06 00:00:00-04:00,299.9981015820966,298.99810791015625,279.99822814329013,298.99810791015625,414592,0.0,0.0
2024-09-09 00:00:00-04:00,298.99810791015625,298.99810791015625,298.99810791015625,298.99810791015625,41208,0.0,0.0
2024-09-10 00:00:00-04:00,298.99810156086147,297.99810791015625,297.99810791015625,297.99810791015625,151615,0.0,0.0
2024-09-11 00:00:00-04:00,297.99810791015625,297.99810791015625,297.99810791015625,297.99810791015625,13154,0.0,0.0
2024-09-12 00:00:00-04:00,297.9980951257654,295.99810791015625,295.99810791015625,295.99810791015625,127263,0.0,0.0
2024-09-13 00:00:00-04:00,295.9981268943353,298.99810791015625,295.9981268943353,298.99810791015625,751941,0.0,0.0
2024-09-16 00:00:00-04:00,298.99810791015625,298.99810791015625,295.9981268943353,298.99810791015625,713716,0.0,0.0
2024-09-17 00:00:00-04:00,298.9980964913274,301.9980773925781,299.9980901250776,301.9980773925781,97640,0.0,0.0
2024-09-18 00:00:00-04:00,301.9980773925781,301.9980773925781,300.9980837588279,301.9980773925781,254639,0.0,0.0
2024-09-19 00:00:00-04:00,301.9980837378171,303.9980710473391,302.9980773925781,302.9980773925781,212154,0.0,0.0
2024-09-20 00:00:00-04:00,302.99805816650394,301.9980645751953,299.9980773925781,299.9980773925781,459003,0.0,0.0
2024-09-23 00:00:00-04:00,299.99807889344265,304.998046875,303.99805327868853,304.998046875,156805,0.0,0.0
2024-09-24 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,10636,0.0,0.0
2024-09-25 00:00:00-04:00,304.998046875,304.998046875,302.99805968237706,304.998046875,262679,0.0,0.0
2024-09-26 00:00:00-04:00,304.99806470210007,303.9980710473391,302.9980773925781,302.9980773925781,15129914,0.0,0.0
2024-09-27 00:00:00-04:00,302.99806461777797,301.9980710051781,300.9980773925781,300.9980773925781,186417,0.0,0.0
2024-09-30 00:00:00-04:00,300.99807098388675,302.99805816650394,299.9980773925781,299.9980773925781,199571,0.0,0.0
2024-10-01 00:00:00-04:00,299.99807889344265,304.998046875,302.99805968237706,304.998046875,543988,0.0,0.0
2024-10-02 00:00:00-04:00,304.99806470210007,302.9980773925781,302.9980773925781,302.9980773925781,196533,0.0,0.0
2024-10-03 00:00:00-04:00,302.9980773925781,302.9980773925781,302.9980773925781,302.9980773925781,131143,0.0,0.0
2024-10-04 00:00:00-04:00,302.9980773925781,302.9980773925781,302.9980773925781,302.9980773925781,26304,0.0,0.0
2024-10-07 00:00:00-04:00,302.9980773925781,302.9980773925781,302.9980773925781,302.9980773925781,342516,0.0,0.0
2024-10-08 00:00:00-04:00,302.9980532997533,303.998046875,303.998046875,303.998046875,4994195,0.0,0.0
2024-10-09 00:00:00-04:00,303.9980710473391,303.9980710473391,302.9980773925781,302.9980773925781,984462,0.0,0.0
2024-10-10 00:00:00-04:00,302.9980773925781,302.9980773925781,302.9980773925781,302.9980773925781,97383,0.0,0.0
2024-10-11 00:00:00-04:00,302.99806461777797,302.99806461777797,300.9980773925781,300.9980773925781,158781,0.0,0.0
2024-10-15 00:00:00-04:00,300.9980888622719,300.9980888622719,296.99811425945103,297.99810791015625,896225,0.0,0.0
2024-10-16 00:00:00-04:00,297.99808542351974,303.998046875,298.99807899876646,303.998046875,1228867,0.0,0.0
2024-10-17 00:00:00-04:00,303.99805327868853,304.998046875,303.99805327868853,304.998046875,556197,0.0,0.0
2024-10-18 00:00:00-04:00,304.99805325776146,305.998046875,304.99805325776146,305.998046875,2572626,0.0,0.0
2024-10-21 00:00:00-04:00,305.99804047131147,304.998046875,304.998046875,304.998046875,1245806,0.0,0.0
2024-10-22 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,325704,0.0,0.0
2024-10-23 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,1051632,0.0,0.0
2024-10-24 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,13104,0.0,0.0
2024-10-25 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,91665,0.0,0.0
2024-10-28 00:00:00-04:00,304.998046875,304.998046875,304.998046875,304.998046875,139602,0.0,0.0
2024-10-29 00:00:00-04:00,304.9980634650928,299.9980952115667,274.9982539439361,297.99810791015625,1523627,0.0,0.0
2024-10-30 00:00:00-04:00,297.99809170081966,304.998046875,299.99807889344265,304.998046875,904162,0.0,0.0
2024-10-31 00:00:00-04:00,304.9980658989448,307.998046875,306.99805321631493,307.998046875,506315,0.0,0.0
2024-11-01 00:00:00-04:00,307.99802915511594,311.9980035597278,307.99802915511594,309.9980163574219,1858284,0.0,0.0
2024-11-05 00:00:00-05:00,309.9980163574219,310.9980099585748,309.9980163574219,309.9980163574219,1382336,0.0,0.0
2024-11-06 00:00:00-05:00,309.99802907307946,311.9980163574219,309.99802907307946,311.9980163574219,1709736,0.0,0.0
2024-11-07 00:00:00-05:00,311.9980035597278,312.9979971608808,309.9980163574219,309.9980163574219,2728231,0.0,0.0
2024-11-08 00:00:00-05:00,309.9980163574219,313.99799076203374,309.9980163574219,309.9980163574219,1466939,0.0,0.0
2024-11-12 00:00:00-05:00,309.9980277890879,310.99802142711724,306.998046875,306.998046875,2671097,0.0,0.0
2024-11-13 00:00:00-05:00,306.99804049223854,307.9980341094771,305.998046875,305.998046875,291802,0.0,0.0
2024-11-14 00:00:00-05:00,305.99804047131147,306.99803406762294,304.998046875,304.998046875,1009096,0.0,0.0
2024-11-15 00:00:00-05:00,304.998046875,304.998046875,302.99805968237706,304.998046875,1809446,0.0,0.0
2024-11-18 00:00:00-05:00,304.9980404502467,304.9980404502467,303.998046875,303.998046875,585712,0.0,0.0
2024-11-19 00:00:00-05:00,303.99805327868853,304.998046875,304.998046875,304.998046875,576865,0.0,0.0
2024-11-20 00:00:00-05:00,304.998046875,304.998046875,304.998046875,304.998046875,623226,0.0,0.0
2024-11-21 00:00:00-05:00,304.9980503803975,302.99806316478833,294.99811430235167,295.99810791015625,1759759,0.0,0.0
2024-11-22 00:00:00-05:00,295.9980982730263,303.998046875,296.998091848273,303.998046875,785083,0.0,0.0
2024-11-25 00:00:00-05:00,303.99805327868853,304.998046875,301.9980660860656,304.998046875,517620,0.0,0.0
2024-11-26 00:00:00-05:00,304.99806470210007,304.99806470210007,302.9980773925781,302.9980773925781,396137,0.0,0.0
2024-11-27 00:00:00-05:00,302.99805968237706,304.998046875,302.99805968237706,304.998046875,1556090,0.0,0.0
2024-11-28 00:00:00-05:00,304.99806470210007,303.9980710473391,301.9980837378171,302.9980773925781,268029,0.0,0.0
2024-11-29 00:00:00-05:00,302.9980773925781,303.9980710473391,302.9980773925781,302.9980773925781,129274,0.0,0.0
2024-12-02 00:00:00-05:00,302.99805968237706,304.998046875,302.99805968237706,304.998046875,557843,0.0,0.0
2024-12-03 00:00:00-05:00,304.99805325776146,305.998046875,305.998046875,305.998046875,86576,0.0,0.0
2024-12-04 00:00:00-05:00,305.998046875,305.998046875,305.998046875,305.998046875,117145,0.0,0.0
2024-12-05 00:00:00-05:00,305.99805835686107,302.9980773925781,302.9980773925781,302.9980773925781,121108,0.0,0.0
2024-12-06 00:00:00-05:00,302.9980710263284,305.9980519275792,301.9980773925781,301.9980773925781,619008,0.0,0.0
2024-12-09 00:00:00-05:00,301.9980773925781,304.99805829382893,294.9981219563263,301.9980773925781,1407517,0.0,0.0
2024-12-10 00:00:00-05:00,301.9980645751953,302.99805816650394,299.9980773925781,299.9980773925781,645089,0.0,0.0
2024-12-11 00:00:00-05:00,299.9980901250776,304.99805829382893,301.9980773925781,301.9980773925781,1487156,0.0,0.0
2024-12-12 00:00:00-05:00,301.9980773925781,301.9980773925781,301.9980773925781,301.9980773925781,298909,0.0,0.0
2024-12-13 00:00:00-05:00,302.0,296.0,294.0,294.0,224850,0.00193,0.0
2024-12-16 00:00:00-05:00,294.0,304.0,294.0,304.0,1358077,0.0,0.0
2024-12-17 00:00:00-05:00,304.0,304.0,304.0,304.0,38040,0.0,0.0
2024-12-18 00:00:00-05:00,304.0,301.0,301.0,301.0,110432,0.0,0.0
2024-12-19 00:00:00-05:00,301.0,299.0,299.0,299.0,99549,0.0,0.0
2024-12-20 00:00:00-05:00,299.0,302.0,300.0,302.0,158388,0.0,0.0
2024-12-23 00:00:00-05:00,302.0,302.0,302.0,302.0,81963,0.0,0.0
2024-12-24 00:00:00-05:00,302.0,299.0,299.0,299.0,118120,0.0,0.0
