Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,25893.021484375,25893.021484375,25893.021484375,25893.021484375,803,0.0,0.0
2024-06-27 00:00:00-04:00,25893.021484375,25893.021484375,25893.021484375,25893.021484375,525,0.0,0.0
2024-06-28 00:00:00-04:00,25893.021484375,25893.021484375,25873.553047168705,25893.021484375,7657,0.0,0.0
2024-07-02 00:00:00-04:00,25893.021484375,25893.021484375,25893.021484375,25893.021484375,352,0.0,0.0
2024-07-03 00:00:00-04:00,25893.020689757606,25873.552253148766,25328.436028101238,25600.994140625,3273,0.0,0.0
2024-07-04 00:00:00-04:00,25600.994140625,25600.994140625,25600.994140625,25600.994140625,249,0.0,0.0
2024-07-05 00:00:00-04:00,25600.994918881705,25425.77898407567,25406.310546875,25406.310546875,3164,0.0,0.0
2024-07-08 00:00:00-04:00,25406.310623556583,25484.184372594304,25231.09468822171,25289.5,30164,0.0,0.0
2024-07-09 00:00:00-04:00,25289.498642302606,25308.96707851685,24841.724609375,24841.724609375,15100,0.0,0.0
2024-07-10 00:00:00-04:00,24841.726723200158,24861.195161071006,24608.10546875,24608.10546875,9097,0.0,0.0
2024-07-11 00:00:00-04:00,24608.10232256778,24608.10232256778,24413.41796875,24413.41796875,10042,0.0,0.0
2024-07-12 00:00:00-04:00,24413.41984747024,24783.320148189487,24335.546099950396,24530.23046875,48357,0.0,0.0
2024-07-15 00:00:00-04:00,24530.230010818254,25016.940923731312,24744.3828125,24744.3828125,3162,0.0,0.0
2024-07-16 00:00:00-04:00,24744.3828850667,24763.851321640315,24627.572265625,24627.572265625,8101,0.0,0.0
2024-07-17 00:00:00-04:00,24627.570498948553,24880.66015625,24724.912674833726,24880.66015625,2848,0.0,0.0
2024-07-18 00:00:00-04:00,24880.661868115658,24744.3828125,24744.3828125,24744.3828125,4356,0.0,0.0
2024-07-19 00:00:00-04:00,24744.38173522949,24919.59765625,24763.850170898437,24919.59765625,3675,0.0,0.0
2024-07-22 00:00:00-04:00,24919.6,24919.6,24822.2578125,24822.2578125,9168,0.0,0.0
2024-07-23 00:00:00-04:00,24822.257037329768,25016.94140625,24763.8517266537,25016.94140625,2636,0.0,0.0
2024-07-24 00:00:00-04:00,25016.943213504816,24802.790392221897,24763.853515625,24763.853515625,3482,0.0,0.0
2024-07-25 00:00:00-04:00,24763.851249016523,24763.851249016523,24744.3828125,24744.3828125,3798,0.0,0.0
2024-07-26 00:00:00-04:00,24862.731472994587,24901.85457523376,24784.48526851624,24843.169921875,4939,121.0,0.0
2024-07-29 00:00:00-04:00,24843.170813285546,24901.85546875,24882.293916928516,24901.85546875,3230,0.0,0.0
2024-07-30 00:00:00-04:00,24901.85212923411,24862.72903083783,24471.498046875,24471.498046875,14593,0.0,0.0
2024-07-31 00:00:00-04:00,24471.498046875,24549.744243667563,24451.936497676856,24471.498046875,16646,0.0,0.0
2024-08-01 00:00:00-04:00,24471.5010046875,24549.747210937498,24451.939453125,24451.939453125,10981,0.0,0.0
2024-08-02 00:00:00-04:00,24451.939453125,24471.5010046875,24451.939453125,24451.939453125,8858,0.0,0.0
2024-08-05 00:00:00-04:00,24451.938780014123,24373.692575918078,23473.86122881356,24236.76171875,11777,0.0,0.0
2024-08-06 00:00:00-04:00,24236.762952553352,24256.32450457317,24060.708984375,24060.708984375,4163,0.0,0.0
2024-08-07 00:00:00-04:00,24060.708477313703,24412.81640625,24256.323993389426,24412.81640625,2620,0.0,0.0
2024-08-08 00:00:00-04:00,24060.708477313703,24412.81640625,24256.323993389426,24412.81640625,2620,0.0,0.0
2024-08-09 00:00:00-04:00,24412.816349999997,24451.939453125,24432.3779015625,24451.939453125,5707,0.0,0.0
2024-08-12 00:00:00-04:00,24451.9385587911,24393.25390625,24393.25390625,24393.25390625,2400,0.0,0.0
2024-08-13 00:00:00-04:00,24393.251901521216,24451.93654923939,24354.128803042433,24432.375,12584,0.0,0.0
2024-08-14 00:00:00-04:00,24432.3779015625,24940.9782421875,24451.939453125,24451.939453125,7862,0.0,0.0
2024-08-15 00:00:00-04:00,24451.93972120098,24940.978515625,24549.747480085785,24940.978515625,7137,0.0,0.0
2024-08-16 00:00:00-04:00,24940.97561199961,24921.4140625,24921.4140625,24921.4140625,1799,0.0,0.0
2024-08-20 00:00:00-04:00,24921.4140625,24921.4140625,24921.4140625,24921.4140625,1707,0.0,0.0
2024-08-21 00:00:00-04:00,24921.41528959424,26153.79296875,25195.2769960733,26153.79296875,71679,0.0,0.0
2024-08-22 00:00:00-04:00,26153.793479389773,26486.33984375,25430.016098135155,26486.33984375,28161,0.0,0.0
2024-08-23 00:00:00-04:00,26486.340238636367,26897.1328125,26408.09403409091,26897.1328125,65540,0.0,0.0
2024-08-26 00:00:00-04:00,26897.131735865725,27679.59375,26897.131735865725,27679.59375,22000,0.0,0.0
2024-08-27 00:00:00-04:00,27798.448828124998,27503.765625,27405.537890625,27503.765625,5411,121.0,0.0
2024-08-28 00:00:00-04:00,27503.766167611622,27739.51273476258,27405.538431298723,27719.8671875,13443,0.0,0.0
2024-08-29 00:00:00-04:00,27719.8671875,27719.8671875,27719.8671875,27719.8671875,1598,0.0,0.0
2024-08-30 00:00:00-04:00,27719.866640624998,28486.04296875,27503.765625,28486.04296875,320088,0.0,0.0
2024-09-02 00:00:00-04:00,28486.04296875,28486.04296875,28486.04296875,28486.04296875,929,0.0,0.0
2024-09-03 00:00:00-04:00,28486.04408403657,27935.96875,27935.96875,27935.96875,3319,0.0,0.0
2024-09-04 00:00:00-04:00,27935.96726230053,27700.220703125,27700.220703125,27700.220703125,6462,0.0,0.0
2024-09-05 00:00:00-04:00,27700.221482994697,27798.44921875,27012.627332707598,27798.44921875,13827,0.0,0.0
2024-09-06 00:00:00-04:00,27798.45125342799,27759.16015625,27228.730344347132,27759.16015625,1378,0.0,0.0
2024-09-09 00:00:00-04:00,27759.159083505572,27739.513535675775,27326.95703125,27326.95703125,7466,0.0,0.0
2024-09-10 00:00:00-04:00,27326.95577949315,27955.61328125,27110.85476326423,27955.61328125,2718,0.0,0.0
2024-09-11 00:00:00-04:00,27955.613362397027,27955.613362397027,27169.79148291995,27425.18359375,5660,0.0,0.0
2024-09-12 00:00:00-04:00,27425.183050753545,27700.220703125,27169.790944980054,27700.220703125,8787,0.0,0.0
2024-09-13 00:00:00-04:00,27700.221719193578,27680.576171875,27503.766246007806,27680.576171875,2300,0.0,0.0
2024-09-16 00:00:00-04:00,27680.57578377197,27896.676801246413,27385.892578125,27385.892578125,7063,0.0,0.0
2024-09-17 00:00:00-04:00,27385.89118104982,27798.447647909252,27248.372358763343,27601.9921875,5018,0.0,0.0
2024-09-18 00:00:00-04:00,27601.993359375,27503.765625,27130.500234375,27503.765625,5173,0.0,0.0
2024-09-19 00:00:00-04:00,27503.767256303265,27700.222736705433,27503.767256303265,27660.931640625,11040,0.0,0.0
2024-09-20 00:00:00-04:00,27660.929211469534,28191.358961973565,27405.537109375,27405.537109375,41550,0.0,0.0
2024-09-23 00:00:00-04:00,27405.53946440659,27405.53946440659,27209.083984375,27209.083984375,3596,0.0,0.0
2024-09-24 00:00:00-04:00,27209.08116916154,27503.76435871925,26717.942519898697,27150.14453125,4015,0.0,0.0
2024-09-25 00:00:00-04:00,27269.525290244128,27151.13371879589,26874.88671875,26874.88671875,3415,121.0,0.0
2024-09-26 00:00:00-04:00,26874.88671875,26874.88671875,26874.88671875,26874.88671875,0,0.0,0.0
2024-09-27 00:00:00-04:00,26874.887339369157,27585.236784462617,27032.74277161215,27447.11328125,4445,0.0,0.0
2024-09-30 00:00:00-04:00,27447.11276830808,27999.606770833336,27131.401909722223,27348.453125,4303,0.0,0.0
2024-10-01 00:00:00-04:00,27348.452631430504,27624.69962770758,27328.720703125,27328.720703125,16730,0.0,0.0
2024-10-02 00:00:00-04:00,27328.72057396905,27624.69949715283,26855.154296875,26855.154296875,3082,0.0,0.0
2024-10-03 00:00:00-04:00,26855.153452356742,27289.255859375,26756.493814398047,27289.255859375,9958,0.0,0.0
2024-10-04 00:00:00-04:00,27289.254922887416,27407.646484375,26717.02904236411,27407.646484375,6508,0.0,0.0
2024-10-07 00:00:00-04:00,27407.6487697326,27387.91684117268,26795.958984375,26795.958984375,4512,0.0,0.0
2024-10-08 00:00:00-04:00,26795.958087531886,26638.102664335824,27072.205078125,27072.205078125,7860,0.0,0.0
2024-10-09 00:00:00-04:00,27072.205009191177,26835.421875,24704.37366727941,26835.421875,7214,0.0,0.0
2024-10-10 00:00:00-04:00,26835.423278582035,26618.37206088762,26578.908203125,26578.908203125,2882,0.0,0.0
2024-10-11 00:00:00-04:00,26578.907829607666,27032.7421875,26677.56747262774,27032.7421875,4212,0.0,0.0
2024-10-15 00:00:00-04:00,27032.74308605307,26677.568359375,26677.568359375,26677.568359375,2287,0.0,0.0
2024-10-16 00:00:00-04:00,26677.567995377085,27328.721652068984,26618.372208405097,27210.330078125,20506,0.0,0.0
2024-10-17 00:00:00-04:00,27210.329564967706,27190.597636349165,26657.83556364856,27111.669921875,18892,0.0,0.0
2024-10-18 00:00:00-04:00,27111.669470718683,27782.555032585085,26934.082116106987,27249.79296875,60215,0.0,0.0
2024-10-21 00:00:00-04:00,27249.791069058225,27841.748876496127,27230.059142143626,27407.646484375,15966,0.0,0.0
