Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,27555.4506332695,27009.984375,5559
2024-01-10 00:00:00-05:00,27555.454162176724,27273.31640625,5529
2024-01-11 00:00:00-05:00,27649.5,27649.5,2363
2024-01-12 00:00:00-05:00,27536.644897959184,27649.5,8786
2024-01-15 00:00:00-05:00,27649.5,27649.5,284
2024-01-16 00:00:00-05:00,27649.499374894498,27856.400390625,13214
2024-01-17 00:00:00-05:00,27856.398038983585,27931.634765625,5941
2024-01-18 00:00:00-05:00,28138.537109375,28138.537109375,6304
2024-01-19 00:00:00-05:00,28138.53300820496,28082.10546875,2566
2024-01-22 00:00:00-05:00,28082.10546875,28082.10546875,0
2024-01-23 00:00:00-05:00,28213.774949430317,28477.103515625,7490
2024-01-24 00:00:00-05:00,28477.103515625,28477.103515625,0
2024-01-25 00:00:00-05:00,28477.103515625,28477.103515625,0
2024-01-26 00:00:00-05:00,28724.6953125,28724.6953125,0
2024-01-29 00:00:00-05:00,29199.013671875,29199.013671875,813
2024-01-30 00:00:00-05:00,28478.050887917845,30223.541015625,9419
2024-01-31 00:00:00-05:00,30166.62109375,30166.62109375,1941
2024-02-01 00:00:00-05:00,30128.67406979956,30052.783203125,2172
2024-02-02 00:00:00-05:00,30052.783203125,30052.783203125,849
2024-02-05 00:00:00-05:00,30033.80859375,30033.80859375,1377
2024-02-06 00:00:00-05:00,30033.814579133064,29407.71484375,3848
2024-02-07 00:00:00-05:00,30128.673828125,30128.673828125,2349
2024-02-08 00:00:00-05:00,30337.37267485119,31077.30859375,6343
2024-02-09 00:00:00-05:00,29502.578125,29502.578125,614
2024-02-12 00:00:00-05:00,29901.00390625,29901.00390625,1784
2024-02-13 00:00:00-05:00,29882.029296875,29882.029296875,1178
2024-02-14 00:00:00-05:00,29274.902352430556,29882.029296875,8648
2024-02-15 00:00:00-05:00,29882.029296875,29882.029296875,4685
2024-02-16 00:00:00-05:00,29882.029296875,29882.029296875,1013
2024-02-19 00:00:00-05:00,29028.2576953125,28459.076171875,6351
2024-02-20 00:00:00-05:00,29540.522260172114,29901.00390625,10107
2024-02-21 00:00:00-05:00,30356.348939665473,31760.330078125,24673
2024-02-22 00:00:00-05:00,30375.321202651518,31304.984375,9978
2024-02-23 00:00:00-05:00,30621.967200846553,31096.28515625,4484
2024-02-26 00:00:00-05:00,30580.86328857422,30599.98828125,30427
2024-02-27 00:00:00-05:00,30523.49609130094,30504.37109375,8930
2024-02-28 00:00:00-05:00,30504.37109375,30504.37109375,403
2024-02-29 00:00:00-05:00,30217.49239916872,31058.9921875,219036
2024-03-01 00:00:00-05:00,30599.992302955667,31058.9921875,30353
2024-03-04 00:00:00-05:00,30140.99048787083,30944.240234375,2025
