Date,Open,Close,Volume
2024-06-27 00:00:00-04:00,25893.021484375,25893.021484375,525
2024-06-28 00:00:00-04:00,25893.021484375,25893.021484375,7657
2024-07-02 00:00:00-04:00,25893.021484375,25893.021484375,352
2024-07-03 00:00:00-04:00,25893.01871435361,25600.9921875,3273
2024-07-04 00:00:00-04:00,25600.9921875,25600.9921875,249
2024-07-05 00:00:00-04:00,25600.994918881705,25406.310546875,3164
2024-07-08 00:00:00-04:00,25406.312585702944,25289.501953125,30164
2024-07-09 00:00:00-04:00,25289.500630632836,24841.7265625,15100
2024-07-10 00:00:00-04:00,24841.72475153283,24608.103515625,9097
2024-07-11 00:00:00-04:00,24608.10232256778,24413.41796875,10042
2024-07-12 00:00:00-04:00,24413.421791294644,24530.232421875,48357
2024-07-15 00:00:00-04:00,24530.23194703973,24744.384765625,3162
2024-07-16 00:00:00-04:00,24744.3828850667,24627.572265625,8101
2024-07-17 00:00:00-04:00,24627.572432206085,24880.662109375,2848
2024-07-18 00:00:00-04:00,24880.66383199744,24744.384765625,4356
2024-07-19 00:00:00-04:00,24744.38561401367,24919.6015625,3675
2024-07-22 00:00:00-04:00,24919.598039215685,24822.255859375,9168
2024-07-23 00:00:00-04:00,24822.25897525535,25016.943359375,2636
2024-07-24 00:00:00-04:00,25016.943213504816,24763.853515625,3482
2024-07-25 00:00:00-04:00,24763.853203678205,24744.384765625,3798
2024-07-26 00:00:00-04:00,24862.731472994587,24843.169921875,4939
2024-07-29 00:00:00-04:00,24843.168864763353,24901.853515625,3230
2024-07-30 00:00:00-04:00,24901.854116706632,24471.5,14593
2024-07-31 00:00:00-04:00,24471.5,24471.5,16646
2024-08-01 00:00:00-04:00,24471.5010046875,24451.939453125,10981
2024-08-02 00:00:00-04:00,24451.939453125,24451.939453125,8858
2024-08-05 00:00:00-04:00,24451.93680954903,24236.759765625,11777
2024-08-06 00:00:00-04:00,24236.760985137193,24060.70703125,4163
2024-08-07 00:00:00-04:00,24060.708477313703,24412.81640625,2620
2024-08-08 00:00:00-04:00,24060.708477313703,24412.81640625,2620
2024-08-09 00:00:00-04:00,24412.816349999997,24451.939453125,5707
2024-08-12 00:00:00-04:00,24451.93660096732,24393.251953125,2400
2024-08-13 00:00:00-04:00,24393.251901521216,24432.375,12584
2024-08-14 00:00:00-04:00,24432.3779015625,24451.939453125,7862
2024-08-15 00:00:00-04:00,24451.93780637255,24940.9765625,7137
2024-08-16 00:00:00-04:00,24940.97561199961,24921.4140625,1799
2024-08-20 00:00:00-04:00,24921.4140625,24921.4140625,1707
2024-08-21 00:00:00-04:00,24921.413428501306,26153.791015625,71679
