Date,Open,Close,Volume
2023-12-27 00:00:00-05:00,25956.6685551124,25937.859375,2002
2023-12-28 00:00:00-05:00,25843.815040627276,25825.005859375,3639
2023-12-29 00:00:00-05:00,25825.005859375,25825.005859375,0
2024-01-01 00:00:00-05:00,25825.005859375,25825.005859375,0
2024-01-02 00:00:00-05:00,26746.656459805654,26614.9921875,1943
2024-01-03 00:00:00-05:00,26652.610551015903,26614.9921875,4112
2024-01-04 00:00:00-05:00,26746.654476643598,27179.265625,11647
2024-01-05 00:00:00-05:00,27198.076514202614,27687.115234375,11216
2024-01-08 00:00:00-05:00,27687.115234375,27687.115234375,0
2024-01-09 00:00:00-05:00,27555.44864070117,27009.982421875,5559
2024-01-10 00:00:00-05:00,27555.45021551724,27273.3125,5529
2024-01-11 00:00:00-05:00,27649.498046875,27649.498046875,2363
2024-01-12 00:00:00-05:00,27536.642952806124,27649.498046875,8786
2024-01-15 00:00:00-05:00,27649.498046875,27649.498046875,284
2024-01-16 00:00:00-05:00,27649.49549765783,27856.396484375,13214
2024-01-17 00:00:00-05:00,27856.399986847642,27931.63671875,5941
2024-01-18 00:00:00-05:00,28138.533203125,28138.533203125,6304
2024-01-19 00:00:00-05:00,28138.53105115539,28082.103515625,2566
2024-01-22 00:00:00-05:00,28082.103515625,28082.103515625,0
2024-01-23 00:00:00-05:00,28213.77107930152,28477.099609375,7490
2024-01-24 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-25 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-26 00:00:00-05:00,28724.6953125,28724.6953125,0
2024-01-29 00:00:00-05:00,29199.0078125,29199.0078125,813
2024-01-30 00:00:00-05:00,28478.047207264204,30223.537109375,9419
2024-01-31 00:00:00-05:00,30166.619140625,30166.619140625,1941
2024-02-01 00:00:00-05:00,30128.67602785669,30052.78515625,2172
2024-02-02 00:00:00-05:00,30052.78515625,30052.78515625,849
2024-02-05 00:00:00-05:00,30033.80859375,30033.80859375,1377
2024-02-06 00:00:00-05:00,30033.81058971774,29407.7109375,3848
2024-02-07 00:00:00-05:00,30128.6796875,30128.6796875,2349
2024-02-08 00:00:00-05:00,30337.37648809524,31077.3125,6343
2024-02-09 00:00:00-05:00,29502.57421875,29502.57421875,614
2024-02-12 00:00:00-05:00,29901.001953125,29901.001953125,1784
2024-02-13 00:00:00-05:00,29882.02734375,29882.02734375,1178
2024-02-14 00:00:00-05:00,29274.900438988094,29882.02734375,8648
2024-02-15 00:00:00-05:00,29882.02734375,29882.02734375,4685
2024-02-16 00:00:00-05:00,29882.02734375,29882.02734375,1013
2024-02-19 00:00:00-05:00,29028.2576953125,28459.076171875,6351
2024-02-20 00:00:00-05:00,29540.52033059367,29901.001953125,10107
2024-02-21 00:00:00-05:00,30356.354540023895,31760.3359375,24673
2024-02-22 00:00:00-05:00,30375.321202651518,31304.984375,9978
2024-02-23 00:00:00-05:00,30621.967200846553,31096.28515625,4484
2024-02-26 00:00:00-05:00,30580.865240478513,30599.990234375,30427
2024-02-27 00:00:00-05:00,30523.49022825235,30504.365234375,8930
2024-02-28 00:00:00-05:00,30504.365234375,30504.365234375,403
2024-02-29 00:00:00-05:00,30217.4904989609,31058.990234375,219036
2024-03-01 00:00:00-05:00,30599.99037869458,31058.990234375,30353
2024-03-04 00:00:00-05:00,30140.988585444993,30944.23828125,2025
2024-03-05 00:00:00-05:00,30944.238381778494,31211.98828125,10181
2024-03-06 00:00:00-05:00,31135.486328125,31135.486328125,4751
2024-03-07 00:00:00-05:00,30599.988418777022,30963.36328125,6594
2024-03-08 00:00:00-05:00,30255.740344238282,30599.990234375,1548
2024-03-11 00:00:00-04:00,30599.990234375,30599.990234375,50
2024-03-12 00:00:00-04:00,30408.7400783746,29930.615234375,1397
2024-03-13 00:00:00-04:00,28304.990633101104,29509.865234375,7297
2024-03-14 00:00:00-04:00,28878.742109113715,28591.8671875,1804
2024-03-15 00:00:00-04:00,28113.73747159091,26296.86328125,37916
