Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,27555.4506332695,27009.984375,5559
2024-01-10 00:00:00-05:00,27555.45021551724,27273.3125,5529
2024-01-11 00:00:00-05:00,27649.494140625,27649.494140625,2363
2024-01-12 00:00:00-05:00,27536.6390625,27649.494140625,8786
2024-01-15 00:00:00-05:00,27649.494140625,27649.494140625,284
2024-01-16 00:00:00-05:00,27649.49549765783,27856.396484375,13214
2024-01-17 00:00:00-05:00,27856.398038983585,27931.634765625,5941
2024-01-18 00:00:00-05:00,28138.537109375,28138.537109375,6304
2024-01-19 00:00:00-05:00,28138.538879353648,28082.111328125,2566
2024-01-22 00:00:00-05:00,28082.111328125,28082.111328125,0
2024-01-23 00:00:00-05:00,28213.773014365917,28477.1015625,7490
2024-01-24 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-25 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-26 00:00:00-05:00,28724.6953125,28724.6953125,0
2024-01-29 00:00:00-05:00,29199.01171875,29199.01171875,813
2024-01-30 00:00:00-05:00,28478.049047591023,30223.5390625,9419
2024-01-31 00:00:00-05:00,30166.62109375,30166.62109375,1941
2024-02-01 00:00:00-05:00,30128.67406979956,30052.783203125,2172
2024-02-02 00:00:00-05:00,30052.783203125,30052.783203125,849
2024-02-05 00:00:00-05:00,30033.814453125,30033.814453125,1377
2024-02-06 00:00:00-05:00,30033.81058971774,29407.7109375,3848
2024-02-07 00:00:00-05:00,30128.67578125,30128.67578125,2349
2024-02-08 00:00:00-05:00,30337.37648809524,31077.3125,6343
2024-02-09 00:00:00-05:00,29502.576171875,29502.576171875,614
2024-02-12 00:00:00-05:00,29901.0,29901.0,1784
2024-02-13 00:00:00-05:00,29882.033203125,29882.033203125,1178
2024-02-14 00:00:00-05:00,29274.906179315476,29882.033203125,8648
2024-02-15 00:00:00-05:00,29882.033203125,29882.033203125,4685
2024-02-16 00:00:00-05:00,29882.033203125,29882.033203125,1013
2024-02-19 00:00:00-05:00,29028.255703125,28459.07421875,6351
2024-02-20 00:00:00-05:00,29540.518401015226,29901.0,10107
2024-02-21 00:00:00-05:00,30356.34707287933,31760.328125,24673
2024-02-22 00:00:00-05:00,30375.321202651518,31304.984375,9978
2024-02-23 00:00:00-05:00,30621.963354179377,31096.28125,4484
2024-02-26 00:00:00-05:00,30580.86328857422,30599.98828125,30427
2024-02-27 00:00:00-05:00,30523.49218260188,30504.3671875,8930
2024-02-28 00:00:00-05:00,30504.3671875,30504.3671875,403
2024-02-29 00:00:00-05:00,30217.48859875308,31058.98828125,219036
2024-03-01 00:00:00-05:00,30599.988454433496,31058.98828125,30353
2024-03-04 00:00:00-05:00,30140.99048787083,30944.240234375,2025
2024-03-05 00:00:00-05:00,30944.240318148743,31211.990234375,10181
2024-03-06 00:00:00-05:00,31135.48828125,31135.48828125,4751
2024-03-07 00:00:00-05:00,30599.992279184684,30963.3671875,6594
2024-03-08 00:00:00-05:00,30255.738413085935,30599.98828125,1548
2024-03-11 00:00:00-04:00,30599.98828125,30599.98828125,50
2024-03-12 00:00:00-04:00,30408.738094049524,29930.61328125,1397
2024-03-13 00:00:00-04:00,28304.99250648088,29509.8671875,7297
2024-03-14 00:00:00-04:00,28878.742109113715,28591.8671875,1804
2024-03-15 00:00:00-04:00,28113.73747159091,26296.86328125,37916
2024-03-18 00:00:00-04:00,26813.238051136366,26296.86328125,46581
2024-03-19 00:00:00-04:00,26392.488238636364,26296.86328125,10302
