Date,Open,Close,Volume
2024-01-02 00:00:00-05:00,26746.65449701855,26614.990234375,1943
2024-01-03 00:00:00-05:00,26652.6085951303,26614.990234375,4112
2024-01-04 00:00:00-05:00,26746.654476643598,27179.265625,11647
2024-01-05 00:00:00-05:00,27198.078432829483,27687.1171875,11216
2024-01-08 00:00:00-05:00,27687.1171875,27687.1171875,0
2024-01-09 00:00:00-05:00,27555.44864070117,27009.982421875,5559
2024-01-10 00:00:00-05:00,27555.45021551724,27273.3125,5529
2024-01-11 00:00:00-05:00,27649.49609375,27649.49609375,2363
2024-01-12 00:00:00-05:00,27536.64100765306,27649.49609375,8786
2024-01-15 00:00:00-05:00,27649.49609375,27649.49609375,284
2024-01-16 00:00:00-05:00,27649.49549765783,27856.396484375,13214
2024-01-17 00:00:00-05:00,27856.396091119528,27931.6328125,5941
2024-01-18 00:00:00-05:00,28138.537109375,28138.537109375,6304
2024-01-19 00:00:00-05:00,28138.53300820496,28082.10546875,2566
2024-01-22 00:00:00-05:00,28082.10546875,28082.10546875,0
2024-01-23 00:00:00-05:00,28213.77107930152,28477.099609375,7490
2024-01-24 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-25 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-26 00:00:00-05:00,28724.69140625,28724.69140625,0
2024-01-29 00:00:00-05:00,29199.013671875,29199.013671875,813
2024-01-30 00:00:00-05:00,28478.049047591023,30223.5390625,9419
2024-01-31 00:00:00-05:00,30166.62109375,30166.62109375,1941
2024-02-01 00:00:00-05:00,30128.67602785669,30052.78515625,2172
2024-02-02 00:00:00-05:00,30052.78515625,30052.78515625,849
2024-02-05 00:00:00-05:00,30033.8125,30033.8125,1377
2024-02-06 00:00:00-05:00,30033.814579133064,29407.71484375,3848
2024-02-07 00:00:00-05:00,30128.677734375,30128.677734375,2349
2024-02-08 00:00:00-05:00,30337.380301339286,31077.31640625,6343
2024-02-09 00:00:00-05:00,29502.57421875,29502.57421875,614
2024-02-12 00:00:00-05:00,29901.005859375,29901.005859375,1784
2024-02-13 00:00:00-05:00,29882.03125,29882.03125,1178
2024-02-14 00:00:00-05:00,29274.904265873018,29882.03125,8648
2024-02-15 00:00:00-05:00,29882.03125,29882.03125,4685
2024-02-16 00:00:00-05:00,29882.03125,29882.03125,1013
2024-02-19 00:00:00-05:00,29028.259687499998,28459.078125,6351
2024-02-20 00:00:00-05:00,29540.524189750555,29901.005859375,10107
2024-02-21 00:00:00-05:00,30356.34707287933,31760.328125,24673
2024-02-22 00:00:00-05:00,30375.31930752841,31304.982421875,9978
2024-02-23 00:00:00-05:00,30621.96912418014,31096.287109375,4484
2024-02-26 00:00:00-05:00,30580.86133666992,30599.986328125,30427
2024-02-27 00:00:00-05:00,30523.48827390282,30504.36328125,8930
2024-02-28 00:00:00-05:00,30504.36328125,30504.36328125,403
2024-02-29 00:00:00-05:00,30217.49239916872,31058.9921875,219036
2024-03-01 00:00:00-05:00,30599.992302955667,31058.9921875,30353
2024-03-04 00:00:00-05:00,30140.99048787083,30944.240234375,2025
2024-03-05 00:00:00-05:00,30944.240318148743,31211.990234375,10181
2024-03-06 00:00:00-05:00,31135.490234375,31135.490234375,4751
2024-03-07 00:00:00-05:00,30599.990348980853,30963.365234375,6594
2024-03-08 00:00:00-05:00,30255.736481933593,30599.986328125,1548
2024-03-11 00:00:00-04:00,30599.986328125,30599.986328125,50
2024-03-12 00:00:00-04:00,30408.74206269968,29930.6171875,1397
2024-03-13 00:00:00-04:00,28304.99625324044,29509.87109375,7297
2024-03-14 00:00:00-04:00,28878.742109113715,28591.8671875,1804
