Date,Open,Close,Volume
2024-01-09 00:00:00-05:00,27555.44864070117,27009.982421875,5559
2024-01-10 00:00:00-05:00,27555.452188846983,27273.314453125,5529
2024-01-11 00:00:00-05:00,27649.49609375,27649.49609375,2363
2024-01-12 00:00:00-05:00,27536.64100765306,27649.49609375,8786
2024-01-15 00:00:00-05:00,27649.49609375,27649.49609375,284
2024-01-16 00:00:00-05:00,27649.497436276164,27856.3984375,13214
2024-01-17 00:00:00-05:00,27856.398038983585,27931.634765625,5941
2024-01-18 00:00:00-05:00,28138.53515625,28138.53515625,6304
2024-01-19 00:00:00-05:00,28138.538879353648,28082.111328125,2566
2024-01-22 00:00:00-05:00,28082.111328125,28082.111328125,0
2024-01-23 00:00:00-05:00,28213.773014365917,28477.1015625,7490
2024-01-24 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-25 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-26 00:00:00-05:00,28724.69921875,28724.69921875,0
2024-01-29 00:00:00-05:00,29199.01171875,29199.01171875,813
2024-01-30 00:00:00-05:00,28478.050887917845,30223.541015625,9419
2024-01-31 00:00:00-05:00,30166.619140625,30166.619140625,1941
2024-02-01 00:00:00-05:00,30128.672111742424,30052.78125,2172
2024-02-02 00:00:00-05:00,30052.78125,30052.78125,849
2024-02-05 00:00:00-05:00,30033.80859375,30033.80859375,1377
2024-02-06 00:00:00-05:00,30033.812584425403,29407.712890625,3848
2024-02-07 00:00:00-05:00,30128.67578125,30128.67578125,2349
2024-02-08 00:00:00-05:00,30337.37648809524,31077.3125,6343
2024-02-09 00:00:00-05:00,29502.572265625,29502.572265625,614
2024-02-12 00:00:00-05:00,29901.00390625,29901.00390625,1784
2024-02-13 00:00:00-05:00,29882.03125,29882.03125,1178
2024-02-14 00:00:00-05:00,29274.904265873018,29882.03125,8648
2024-02-15 00:00:00-05:00,29882.03125,29882.03125,4685
2024-02-16 00:00:00-05:00,29882.03125,29882.03125,1013
2024-02-19 00:00:00-05:00,29028.255703125,28459.07421875,6351
2024-02-20 00:00:00-05:00,29540.522260172114,29901.00390625,10107
2024-02-21 00:00:00-05:00,30356.350806451614,31760.33203125,24673
2024-02-22 00:00:00-05:00,30375.31930752841,31304.982421875,9978
2024-02-23 00:00:00-05:00,30621.967200846553,31096.28515625,4484
2024-02-26 00:00:00-05:00,30580.86328857422,30599.98828125,30427
2024-02-27 00:00:00-05:00,30523.49218260188,30504.3671875,8930
2024-02-28 00:00:00-05:00,30504.3671875,30504.3671875,403
2024-02-29 00:00:00-05:00,30217.49239916872,31058.9921875,219036
2024-03-01 00:00:00-05:00,30599.992302955667,31058.9921875,30353
2024-03-04 00:00:00-05:00,30140.992390296662,30944.2421875,2025
2024-03-05 00:00:00-05:00,30944.240318148743,31211.990234375,10181
2024-03-06 00:00:00-05:00,31135.4921875,31135.4921875,4751
2024-03-07 00:00:00-05:00,30599.990348980853,30963.365234375,6594
2024-03-08 00:00:00-05:00,30255.738413085935,30599.98828125,1548
2024-03-11 00:00:00-04:00,30599.98828125,30599.98828125,50
2024-03-12 00:00:00-04:00,30408.74206269968,29930.6171875,1397
2024-03-13 00:00:00-04:00,28304.99250648088,29509.8671875,7297
2024-03-14 00:00:00-04:00,28878.740136392138,28591.865234375,1804
2024-03-15 00:00:00-04:00,28113.741647727275,26296.8671875,37916
2024-03-18 00:00:00-04:00,26813.24203409091,26296.8671875,46581
2024-03-19 00:00:00-04:00,26392.49215909091,26296.8671875,10302
2024-03-20 00:00:00-04:00,26296.86498677526,25646.615234375,19863
2024-03-21 00:00:00-04:00,25818.744140625,25818.744140625,21710
2024-03-22 00:00:00-04:00,25934.97265625,25934.97265625,32076
2024-03-25 00:00:00-04:00,25934.97265625,25934.97265625,0
2024-03-26 00:00:00-04:00,25493.116396085035,25838.916015625,4711
2024-03-27 00:00:00-04:00,25915.761565393517,25934.97265625,13340
2024-03-28 00:00:00-04:00,25934.97265625,25934.97265625,0
2024-03-29 00:00:00-04:00,25934.97265625,25934.97265625,0
2024-04-01 00:00:00-04:00,25934.969822015977,25550.748046875,16470
2024-04-02 00:00:00-04:00,25550.75083912037,25934.97265625,28216
2024-04-03 00:00:00-04:00,25934.96918813729,26376.82421875,6518
2024-04-04 00:00:00-04:00,26376.821863957597,27183.6875,31171
2024-04-05 00:00:00-04:00,27183.690968360766,26991.580078125,15739
2024-04-08 00:00:00-04:00,26991.577376994683,27087.6328125,247503
2024-04-09 00:00:00-04:00,26703.414597039475,27375.802734375,100391
2024-04-10 00:00:00-04:00,27375.800316843186,28682.154296875,25417
2024-04-11 00:00:00-04:00,28682.156269795185,28432.412109375,100396
2024-04-12 00:00:00-04:00,28432.408782327588,27856.076171875,22899
2024-04-15 00:00:00-04:00,27856.079975328947,27375.802734375,7271
2024-04-16 00:00:00-04:00,27375.801809210527,27740.8125,4277
2024-04-17 00:00:00-04:00,27740.8134375,27375.802734375,17613
2024-04-18 00:00:00-04:00,27375.803406418014,26799.470703125,7782
2024-04-19 00:00:00-04:00,26799.46987382731,27644.7578125,13556
2024-04-22 00:00:00-04:00,27644.754338430852,27087.6328125,8866
2024-04-23 00:00:00-04:00,27087.63205186787,26933.943359375,2952
2024-04-24 00:00:00-04:00,26933.94470959709,26761.044921875,8099
2024-04-25 00:00:00-04:00,26877.77885529891,26626.9453125,15583
2024-04-26 00:00:00-04:00,26626.94831475584,27263.6796875,9755
2024-04-29 00:00:00-04:00,27263.67619243421,27495.21484375,4485
2024-04-30 00:00:00-04:00,27495.21449867491,27302.265625,11358
2024-05-02 00:00:00-04:00,27302.26784165276,27456.626953125,3213
2024-05-03 00:00:00-04:00,31334.898234703338,31219.12890625,2025
