Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-24 00:00:00-04:00,25308.18691037736,26378.91789504717,25794.8828125,25794.8828125,12735,0.0,0.0
2024-06-25 00:00:00-04:00,25913.200665237313,26402.128979675752,25815.415002349626,26010.986328125,12306,121.0,0.0
2024-06-26 00:00:00-04:00,26010.986328125,26010.986328125,26010.986328125,26010.986328125,803,0.0,0.0
2024-06-27 00:00:00-04:00,26010.986328125,26010.986328125,26010.986328125,26010.986328125,525,0.0,0.0
2024-06-28 00:00:00-04:00,26010.986328125,26010.986328125,25991.429195547462,26010.986328125,7657,0.0,0.0
2024-07-02 00:00:00-04:00,26010.986328125,26010.986328125,26010.986328125,26010.986328125,352,0.0,0.0
2024-07-03 00:00:00-04:00,26010.98588997148,25991.428757723384,25443.829054776616,25717.62890625,3273,0.0,0.0
2024-07-04 00:00:00-04:00,25717.62890625,25717.62890625,25717.62890625,25717.62890625,249,0.0,0.0
2024-07-05 00:00:00-04:00,25717.629923970304,25541.61572677203,25522.05859375,25522.05859375,3164,0.0,0.0
2024-07-08 00:00:00-04:00,25522.059599631928,25600.288134803213,25346.045395496538,25404.716796875,30164,0.0,0.0
2024-07-09 00:00:00-04:00,25404.71641420944,25424.27354770768,24954.90234375,24954.90234375,15100,0.0,0.0
2024-07-10 00:00:00-04:00,24954.90239937698,24974.459532918812,24720.216796875,24720.216796875,9097,0.0,0.0
2024-07-11 00:00:00-04:00,24720.2158592504,24720.2158592504,24524.64453125,24524.64453125,10042,0.0,0.0
2024-07-12 00:00:00-04:00,24524.645479910716,24896.23101748512,24446.416945684523,24641.98828125,48357,0.0,0.0
2024-07-15 00:00:00-04:00,24641.98871459481,25130.91706210661,24857.1171875,24857.1171875,3162,0.0,0.0
2024-07-16 00:00:00-04:00,24857.116236413043,24876.67336956522,24739.7734375,24739.7734375,8101,0.0,0.0
2024-07-17 00:00:00-04:00,24739.772899550077,24994.015625,24837.558563184662,24994.015625,2848,0.0,0.0
2024-07-18 00:00:00-04:00,24994.017124803304,24857.1171875,24857.1171875,24857.1171875,4356,0.0,0.0
2024-07-19 00:00:00-04:00,24857.11665802002,25033.130859375,24876.67379150391,25033.130859375,3675,0.0,0.0
2024-07-22 00:00:00-04:00,25033.129411764705,25033.129411764705,24935.34375,24935.34375,9168,0.0,0.0
2024-07-23 00:00:00-04:00,24935.344684764103,25130.916015625,24876.673285505836,25130.916015625,2636,0.0,0.0
2024-07-24 00:00:00-04:00,25130.918536875983,24915.790051346306,24876.67578125,24876.67578125,3482,0.0,0.0
2024-07-25 00:00:00-04:00,24876.674321400475,24876.674321400475,24857.1171875,24857.1171875,3798,0.0,0.0
2024-07-26 00:00:00-04:00,24976.00418768455,25015.305531803642,24897.401499446358,24956.353515625,4939,121.0,0.0
