Date,Open,Close,Volume
2024-01-10 00:00:00-05:00,27555.45021551724,27273.3125,5529
2024-01-11 00:00:00-05:00,27649.498046875,27649.498046875,2363
2024-01-12 00:00:00-05:00,27536.642952806124,27649.498046875,8786
2024-01-15 00:00:00-05:00,27649.498046875,27649.498046875,284
2024-01-16 00:00:00-05:00,27649.497436276164,27856.3984375,13214
2024-01-17 00:00:00-05:00,27856.396091119528,27931.6328125,5941
2024-01-18 00:00:00-05:00,28138.537109375,28138.537109375,6304
2024-01-19 00:00:00-05:00,28138.538879353648,28082.111328125,2566
2024-01-22 00:00:00-05:00,28082.111328125,28082.111328125,0
2024-01-23 00:00:00-05:00,28213.773014365917,28477.1015625,7490
2024-01-24 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-25 00:00:00-05:00,28477.1015625,28477.1015625,0
2024-01-26 00:00:00-05:00,28724.6953125,28724.6953125,0
2024-01-29 00:00:00-05:00,29199.01171875,29199.01171875,813
2024-01-30 00:00:00-05:00,28478.049047591023,30223.5390625,9419
2024-01-31 00:00:00-05:00,30166.62109375,30166.62109375,1941
2024-02-01 00:00:00-05:00,30128.67602785669,30052.78515625,2172
2024-02-02 00:00:00-05:00,30052.78515625,30052.78515625,849
2024-02-05 00:00:00-05:00,30033.814453125,30033.814453125,1377
2024-02-06 00:00:00-05:00,30033.80859501008,29407.708984375,3848
2024-02-07 00:00:00-05:00,30128.67578125,30128.67578125,2349
2024-02-08 00:00:00-05:00,30337.37267485119,31077.30859375,6343
2024-02-09 00:00:00-05:00,29502.578125,29502.578125,614
2024-02-12 00:00:00-05:00,29901.0,29901.0,1784
2024-02-13 00:00:00-05:00,29882.03125,29882.03125,1178
2024-02-14 00:00:00-05:00,29274.904265873018,29882.03125,8648
2024-02-15 00:00:00-05:00,29882.03125,29882.03125,4685
2024-02-16 00:00:00-05:00,29882.03125,29882.03125,1013
2024-02-19 00:00:00-05:00,29028.2576953125,28459.076171875,6351
2024-02-20 00:00:00-05:00,29540.518401015226,29901.0,10107
2024-02-21 00:00:00-05:00,30356.348939665473,31760.330078125,24673
2024-02-22 00:00:00-05:00,30375.321202651518,31304.984375,9978
2024-02-23 00:00:00-05:00,30621.967200846553,31096.28515625,4484
2024-02-26 00:00:00-05:00,30580.865240478513,30599.990234375,30427
2024-02-27 00:00:00-05:00,30523.49022825235,30504.365234375,8930
2024-02-28 00:00:00-05:00,30504.365234375,30504.365234375,403
2024-02-29 00:00:00-05:00,30217.48859875308,31058.98828125,219036
2024-03-01 00:00:00-05:00,30599.988454433496,31058.98828125,30353
2024-03-04 00:00:00-05:00,30140.99048787083,30944.240234375,2025
2024-03-05 00:00:00-05:00,30944.240318148743,31211.990234375,10181
2024-03-06 00:00:00-05:00,31135.494140625,31135.494140625,4751
2024-03-07 00:00:00-05:00,30599.990348980853,30963.365234375,6594
2024-03-08 00:00:00-05:00,30255.740344238282,30599.990234375,1548
2024-03-11 00:00:00-04:00,30599.990234375,30599.990234375,50
2024-03-12 00:00:00-04:00,30408.7400783746,29930.615234375,1397
