Date,Open,Close,Volume
2024-01-01 00:00:00-05:00,25825.00390625,25825.00390625,0
2024-01-02 00:00:00-05:00,26746.656459805654,26614.9921875,1943
2024-01-03 00:00:00-05:00,26652.610551015903,26614.9921875,4112
2024-01-04 00:00:00-05:00,26746.6525546064,27179.263671875,11647
2024-01-05 00:00:00-05:00,27198.07459557575,27687.11328125,11216
2024-01-08 00:00:00-05:00,27687.11328125,27687.11328125,0
2024-01-09 00:00:00-05:00,27555.4506332695,27009.984375,5559
2024-01-10 00:00:00-05:00,27555.452188846983,27273.314453125,5529
2024-01-11 00:00:00-05:00,27649.5,27649.5,2363
2024-01-12 00:00:00-05:00,27536.644897959184,27649.5,8786
2024-01-15 00:00:00-05:00,27649.5,27649.5,284
2024-01-16 00:00:00-05:00,27649.497436276164,27856.3984375,13214
2024-01-17 00:00:00-05:00,27856.396091119528,27931.6328125,5941
2024-01-18 00:00:00-05:00,28138.53515625,28138.53515625,6304
2024-01-19 00:00:00-05:00,28138.538879353648,28082.111328125,2566
2024-01-22 00:00:00-05:00,28082.111328125,28082.111328125,0
2024-01-23 00:00:00-05:00,28213.77107930152,28477.099609375,7490
2024-01-24 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-25 00:00:00-05:00,28477.099609375,28477.099609375,0
2024-01-26 00:00:00-05:00,28724.6953125,28724.6953125,0
2024-01-29 00:00:00-05:00,29199.01171875,29199.01171875,813
2024-01-30 00:00:00-05:00,28478.049047591023,30223.5390625,9419
2024-01-31 00:00:00-05:00,30166.62109375,30166.62109375,1941
2024-02-01 00:00:00-05:00,30128.67602785669,30052.78515625,2172
2024-02-02 00:00:00-05:00,30052.78515625,30052.78515625,849
2024-02-05 00:00:00-05:00,30033.814453125,30033.814453125,1377
2024-02-06 00:00:00-05:00,30033.812584425403,29407.712890625,3848
2024-02-07 00:00:00-05:00,30128.677734375,30128.677734375,2349
2024-02-08 00:00:00-05:00,30337.37648809524,31077.3125,6343
2024-02-09 00:00:00-05:00,29502.578125,29502.578125,614
2024-02-12 00:00:00-05:00,29901.0,29901.0,1784
2024-02-13 00:00:00-05:00,29882.02734375,29882.02734375,1178
2024-02-14 00:00:00-05:00,29274.900438988094,29882.02734375,8648
2024-02-15 00:00:00-05:00,29882.02734375,29882.02734375,4685
2024-02-16 00:00:00-05:00,29882.02734375,29882.02734375,1013
2024-02-19 00:00:00-05:00,29028.2576953125,28459.076171875,6351
2024-02-20 00:00:00-05:00,29540.518401015226,29901.0,10107
2024-02-21 00:00:00-05:00,30356.350806451614,31760.33203125,24673
2024-02-22 00:00:00-05:00,30375.323097774624,31304.986328125,9978
2024-02-23 00:00:00-05:00,30621.96912418014,31096.287109375,4484
2024-02-26 00:00:00-05:00,30580.86328857422,30599.98828125,30427
2024-02-27 00:00:00-05:00,30523.49218260188,30504.3671875,8930
2024-02-28 00:00:00-05:00,30504.3671875,30504.3671875,403
2024-02-29 00:00:00-05:00,30217.4904989609,31058.990234375,219036
2024-03-01 00:00:00-05:00,30599.99037869458,31058.990234375,30353
2024-03-04 00:00:00-05:00,30140.99048787083,30944.240234375,2025
2024-03-05 00:00:00-05:00,30944.240318148743,31211.990234375,10181
2024-03-06 00:00:00-05:00,31135.490234375,31135.490234375,4751
2024-03-07 00:00:00-05:00,30599.992279184684,30963.3671875,6594
2024-03-08 00:00:00-05:00,30255.738413085935,30599.98828125,1548
2024-03-11 00:00:00-04:00,30599.98828125,30599.98828125,50
2024-03-12 00:00:00-04:00,30408.74206269968,29930.6171875,1397
2024-03-13 00:00:00-04:00,28304.988759721324,29509.86328125,7297
2024-03-14 00:00:00-04:00,28878.742109113715,28591.8671875,1804
2024-03-15 00:00:00-04:00,28113.743735795455,26296.869140625,37916
