Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,2240.0,2210.0,1432778
2024-07-11 00:00:00-04:00,2210.0,2240.0,2316263
2024-07-12 00:00:00-04:00,2240.0,2190.0,1614329
2024-07-15 00:00:00-04:00,2190.0,2220.0,1884204
2024-07-16 00:00:00-04:00,2220.0,2180.0,1360136
2024-07-17 00:00:00-04:00,2180.0,2185.0,2822705
2024-07-18 00:00:00-04:00,2185.0,2180.0,2168709
2024-07-19 00:00:00-04:00,2180.0,2180.0,703052
2024-07-22 00:00:00-04:00,2180.0,2165.0,1558937
2024-07-23 00:00:00-04:00,2165.0,2120.0,2484596
2024-07-24 00:00:00-04:00,2120.0,2135.0,5984209
2024-07-25 00:00:00-04:00,2135.0,2140.0,2479672
2024-07-26 00:00:00-04:00,2140.0,2145.0,1136815
2024-07-29 00:00:00-04:00,2145.0,2130.0,1603264
2024-07-30 00:00:00-04:00,2130.0,2130.0,3138473
2024-07-31 00:00:00-04:00,2130.0,2175.0,3125676
2024-08-01 00:00:00-04:00,2175.0,2120.0,1339193
2024-08-02 00:00:00-04:00,2120.0,2060.0,2243567
2024-08-05 00:00:00-04:00,2060.0,2040.0,5015388
2024-08-06 00:00:00-04:00,2040.0,2060.0,2244090
2024-08-07 00:00:00-04:00,2060.0,2085.0,938096
2024-08-08 00:00:00-04:00,2060.0,2085.0,938096
2024-08-09 00:00:00-04:00,2085.0,2135.0,747871
2024-08-12 00:00:00-04:00,2135.0,2155.0,1442585
2024-08-13 00:00:00-04:00,2155.0,2110.0,2087310
2024-08-14 00:00:00-04:00,2110.0,2040.0,2125074
2024-08-15 00:00:00-04:00,2040.0,2085.0,2325725
2024-08-16 00:00:00-04:00,2085.0,2085.0,475665
2024-08-20 00:00:00-04:00,2085.0,2035.0,2147502
2024-08-21 00:00:00-04:00,2035.0,2040.0,4599954
2024-08-22 00:00:00-04:00,2040.0,2035.0,1785861
2024-08-23 00:00:00-04:00,2035.0,2055.0,1636368
2024-08-26 00:00:00-04:00,2055.0,2075.0,3993178
2024-08-27 00:00:00-04:00,2075.0,2060.0,538198
2024-08-28 00:00:00-04:00,2060.0,2055.0,4906030
2024-08-29 00:00:00-04:00,2055.0,2045.0,1394222
2024-08-30 00:00:00-04:00,2045.0,2055.0,4814784
2024-09-02 00:00:00-04:00,2055.0,2055.0,541167
