Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,59553.296875,59553.296875,2274
2024-07-11 00:00:00-04:00,59553.296875,59553.296875,276
2024-07-12 00:00:00-04:00,59553.29870345745,58926.421875,3463
2024-07-15 00:00:00-04:00,58926.4145,58769.6953125,898
2024-07-16 00:00:00-04:00,58769.699274758255,58750.109375,1179
2024-07-17 00:00:00-04:00,58750.10982426446,58593.390625,1072
2024-07-18 00:00:00-04:00,58593.394819051406,58495.4453125,1979
2024-07-19 00:00:00-04:00,58495.44202731093,58279.953125,478
2024-07-22 00:00:00-04:00,58279.95178080194,58750.109375,5578
2024-07-23 00:00:00-04:00,58750.107126505136,58162.41015625,4042
2024-07-24 00:00:00-04:00,58162.41015625,58162.41015625,3356
2024-07-25 00:00:00-04:00,58162.40689994082,57927.328125,434
2024-07-26 00:00:00-04:00,57927.336336069915,57790.20703125,2568
2024-07-29 00:00:00-04:00,57790.201867785145,56849.88671875,618
2024-07-30 00:00:00-04:00,56849.890503747796,55537.3671875,11319
2024-07-31 00:00:00-04:00,55537.36495923913,56320.9609375,1446
2024-08-01 00:00:00-04:00,56320.9629112566,55635.31640625,1038
2024-08-02 00:00:00-04:00,55635.31501565295,54753.76953125,3598
2024-08-05 00:00:00-04:00,54753.771455371694,54087.71484375,3266
2024-08-06 00:00:00-04:00,54087.71546875,53872.2265625,2270
2024-08-07 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-08 00:00:00-04:00,53872.21945503745,53617.55078125,9157
2024-08-09 00:00:00-04:00,53821.076512006286,54764.9609375,2308
2024-08-12 00:00:00-04:00,54764.96155271316,54312.68359375,1866
2024-08-13 00:00:00-04:00,54312.68393136161,55059.92578125,692
2024-08-14 00:00:00-04:00,55059.928992261695,55905.4921875,2608
2024-08-15 00:00:00-04:00,55905.486909265346,56043.13671875,8611
2024-08-16 00:00:00-04:00,56043.13671875,56043.13671875,4396
2024-08-20 00:00:00-04:00,56043.13671875,56043.13671875,207
2024-08-21 00:00:00-04:00,56043.142919346195,55040.265625,9773
2024-08-22 00:00:00-04:00,55040.2633384834,54489.6640625,3126
2024-08-23 00:00:00-04:00,54489.66604321351,54293.0234375,1364
2024-08-26 00:00:00-04:00,54293.02341549296,55846.5,24056
2024-08-27 00:00:00-04:00,55846.500597396174,59661.3671875,9101
2024-08-28 00:00:00-04:00,59661.36679121377,62414.36328125,16954
2024-08-29 00:00:00-04:00,62414.35924043062,61647.453125,4048
2024-08-30 00:00:00-04:00,61647.45711616848,62414.36328125,7277
2024-09-02 00:00:00-04:00,62414.36059849507,61903.08984375,1048
2024-09-03 00:00:00-04:00,61903.08984375,61903.08984375,715
2024-09-04 00:00:00-04:00,61903.08750995223,61745.7734375,2686
2024-09-05 00:00:00-04:00,61745.7764,61450.8125,368
2024-09-06 00:00:00-04:00,61450.812895252966,61411.484375,761
2024-09-09 00:00:00-04:00,61411.48108366936,60959.203125,1617
2024-09-10 00:00:00-04:00,61163.40776873971,59880.94921875,1433
2024-09-11 00:00:00-04:00,59880.9514426052,59782.30078125,1666
2024-09-12 00:00:00-04:00,59782.30089465726,61163.41015625,419
2024-09-13 00:00:00-04:00,61163.40776873971,59880.94921875,3300
2024-09-16 00:00:00-04:00,59880.951385030276,64359.69140625,18727
2024-09-17 00:00:00-04:00,64359.69181857639,63925.62890625,1193
2024-09-18 00:00:00-04:00,63925.628353612454,65267.27734375,7855
2024-09-19 00:00:00-04:00,65267.276123196745,64280.76953125,5207
2024-09-20 00:00:00-04:00,64280.77229910714,62149.91796875,24331
2024-09-23 00:00:00-04:00,62149.919066992814,61755.31640625,58995
2024-09-24 00:00:00-04:00,61755.31431224182,62090.7265625,1719
2024-09-25 00:00:00-04:00,62090.72924673138,62248.5703125,1627
2024-09-26 00:00:00-04:00,62248.5703125,62248.5703125,0
2024-09-27 00:00:00-04:00,62248.56863219246,62149.91796875,3563
2024-09-30 00:00:00-04:00,62149.91839084479,61715.85546875,2206
2024-10-01 00:00:00-04:00,61715.855049603175,62149.91796875,531
2024-10-02 00:00:00-04:00,62149.91677167339,61163.41015625,25436
2024-10-03 00:00:00-04:00,61163.40967806041,62051.265625,9667
2024-10-04 00:00:00-04:00,62051.270413022015,61183.14453125,13800
2024-10-07 00:00:00-04:00,61183.14453125,61183.14453125,514
2024-10-08 00:00:00-04:00,61388.02903318374,59824.12890625,1097
2024-10-09 00:00:00-04:00,59824.13315047837,59487.59765625,1168
2024-10-10 00:00:00-04:00,59487.59709821429,60972.3125,250
2024-10-11 00:00:00-04:00,60972.31283287605,61328.64453125,1173
2024-10-15 00:00:00-04:00,61328.6477037999,60497.20703125,435
2024-10-16 00:00:00-04:00,60497.20079397394,60774.34765625,1762
2024-10-17 00:00:00-04:00,60774.34710365854,60873.328125,2061
2024-10-18 00:00:00-04:00,60873.330923227164,61764.16015625,1587
2024-10-21 00:00:00-04:00,61764.16139240507,60992.109375,1782
2024-10-22 00:00:00-04:00,60992.106809266545,61031.69921875,795
2024-10-23 00:00:00-04:00,61031.697759146344,60873.328125,759
2024-10-24 00:00:00-04:00,60873.330910604505,60378.42578125,469
2024-10-25 00:00:00-04:00,60378.42757059766,60200.26171875,522
2024-10-28 00:00:00-04:00,60200.259928223466,59685.55859375,1512
