Date,Open,Close,Volume
2024-07-10 00:00:00-04:00,50998.458333333336,50017.71875,8833
2024-07-11 00:00:00-04:00,50017.71875,50017.71875,34
2024-07-12 00:00:00-04:00,50017.71743502475,49527.34765625,1836
2024-07-15 00:00:00-04:00,49527.3506784458,49488.12109375,1300
2024-07-16 00:00:00-04:00,49488.1206890625,49036.98046875,2293
2024-07-17 00:00:00-04:00,49036.98046875,49036.98046875,806
2024-07-18 00:00:00-04:00,49036.98046875,49036.98046875,6196
2024-07-19 00:00:00-04:00,49036.97783801021,48056.23828125,1975
2024-07-22 00:00:00-04:00,48056.24200619726,46487.05859375,4679
2024-07-23 00:00:00-04:00,46487.05506310096,50998.45703125,20934
2024-07-24 00:00:00-04:00,50998.45961084906,51979.19921875,5093
2024-07-25 00:00:00-04:00,51979.19921875,51979.19921875,2160
2024-07-26 00:00:00-04:00,51979.19682250378,51959.58203125,1932
2024-07-29 00:00:00-04:00,51959.583125,52959.9375,894
2024-07-30 00:00:00-04:00,52959.9375,52959.9375,1852
2024-07-31 00:00:00-04:00,52959.936221590906,53940.67578125,7201
2024-08-01 00:00:00-04:00,53940.675744742985,52469.56640625,6465
2024-08-02 00:00:00-04:00,52469.569022700474,51979.19921875,5866
2024-08-05 00:00:00-04:00,51979.19921875,51979.19921875,3204
2024-08-06 00:00:00-04:00,51979.1971863977,55607.93359375,5625
2024-08-07 00:00:00-04:00,55607.93519078039,53254.16015625,12494
2024-08-08 00:00:00-04:00,55607.93519078039,53254.16015625,12494
2024-08-09 00:00:00-04:00,53254.15911975406,54332.97265625,4231
2024-08-12 00:00:00-04:00,54332.973692316315,54725.26953125,4460
2024-08-13 00:00:00-04:00,54725.26746404867,55411.78515625,4407
2024-08-14 00:00:00-04:00,55411.7878464033,54058.3671875,3634
2024-08-15 00:00:00-04:00,54058.3671875,54058.3671875,752
2024-08-16 00:00:00-04:00,54058.36475638621,54901.80078125,2119
2024-08-20 00:00:00-04:00,54901.80408770517,55568.70703125,10726
2024-08-21 00:00:00-04:00,55568.70351966595,56882.89453125,1499
2024-08-22 00:00:00-04:00,56882.898153805865,56176.765625,3317
2024-08-23 00:00:00-04:00,56176.76328178991,56765.20703125,2455
2024-08-26 00:00:00-04:00,56765.20916955017,56686.75,1516
2024-08-27 00:00:00-04:00,56686.746619073274,56882.89453125,5495
2024-08-28 00:00:00-04:00,56882.89475775686,57844.01953125,4719
